1 ^ Confitēminī Dominō quoniam bonus, quoniam in saeculum misericordia ejus. ^ Give glory to the Lord, for he is good, for his mercy endureth for ever.
2 ^ ¿~Quis loquētur potentiās Dominī, audītās faciet omnēs laudēs ejus~? ^ Who shall declare the powers of the Lord, shall set forth all his praises~?
3 ^ Beātī quī custōdiunt jūdicium, et faciunt jūstitiam in omnī tempore. ^ Blessed are they that keep judgment, and do justice at all times.
4 ^ Mementō nostrī, Domine, in benēplacitō populī tuī~; vīsitā nōs in salūtārī tuō, ^ Remember us, O Lord, in the favour of thy people~; visit us with thy salvation,
5 ^ ad videndum in bonitāte ēlectōrum tuōrum, ad laetandum in laetitiā gentis tuae, ut laudēris cum hērēditāte tuā. ^ that we may see the good of thy chosen, that we may rejoice in the joy of thy nation, that thou mayst be praised with thy inheritance.
6 ^ Peccāvimus cum patribus nostrīs~; injūstē ēgimus~; inīquitātem fēcimus. ^ We have sinned with our fathers~; we have acted unjustly~; we have wrought iniquity.
7 ^ Patrēs nostrī in Aegiptō nōn intellēxērunt mīrābilia tua~; nōn fuērunt memorēs multitūdinis misericordiae tuae, et irrītāvērunt ascendentēs in mare, mare Rubrum. ^ Our fathers understood not thy wonders in Egypt~; they remembered not the multitude of thy mercies, and they provoked to wrath going up to the sea, even the Red Sea.
8 ^ Et salvāvit eōs propter nōmen suum, ut nōtam faceret potentiam suam. ^ And he saved them for his own name's sake, that he might make his power known.
9 ^ Et increpuit mare Rubrum et exsiccātum est, et dēduxit eōs in abissīs sīcut in dēsertō. ^ And he rebuked the Red Sea and it was dried up, and he led them through the depths as in a wilderness.
10 ^ Et salvāvit eōs dē manū odientium, et redēmit eōs dē manū inimīcī. ^ And he saved them from the hand of them that hated them, and he redeemed them from the hand of the enemy.
11 ^ Et operuit aqua trībulantēs eōs~; ūnus ex eīs nōn remansit. ^ And the water covered them that afflicted them~; there was not one of them left.
12 ^ Et crēdidērunt verbīs ejus, et laudāvērunt laudem ejus. ^ And they believed his words, and they sang his praises.
13 ^ Cito fēcērunt~; oblītī sunt operum ejus, et nōn sustinuērunt consilium ejus. ^ Quickly they had done~; they forgot his works, and they waited not for his counsel.
14 ^ Et concupīvērunt concupiscentiam in dēsertō, et tentāvērunt Deum in inaquōsō. ^ And they coveted their desire in the desert, and they tempted God in the place without water.
15 ^ Et dedit eīs petītiōnem ipsōrum, et mīsit saturitātem in animās eōrum. ^ And he gave them their request, and sent fulness into their souls.
16 ^ Et irrītāvērunt Mōsem in castrīs~; Aarōnem, sanctum Dominī. ^ And they provoked Moses in the camp~; Aaron, the holy one of the Lord.
17 ^ Aperta est terra, et dēgluttīvit Datanem, et operuit super congregātiōnem Abīrōnis. ^ The earth opened, and swallowed up Dathan, and covered the congregation of Abiron.
18 ^ Et exarsit ignis in sinagōgā eōrum~; flamma combussit peccātōrēs. ^ And a fire was kindled in their congregation~; the flame burned the wicked.
19 ^ Et fēcērunt vitulum in Horeb, et adōrāvērunt sculptile. ^ They made also a calf in Horeb, and they adored the graven thing.
20 ^ Et mūtāvērunt glōriam suam in similitūdinem vitulī comedentis foenum. ^ And they changed their glory into the likeness of a calf that eateth grass.
21 ^ Oblītī sunt Deum quī salvāvit eōs~; quī fēcit magnālia in Aegiptō, ^ They forgot God who saved them~; who had done great things in Egypt,
22 ^ mīrābilia in terrā Cham, terribilia in marī Rubrō. ^ wondrous works in the land of Cham, terrible things in the Red Sea.
23 ^ Et dixit ut disperderet eōs, sī nōn Mōsēs ēlectus ejus stetisset in confractiōne in conspectū ejus, ut āverteret īram ejus nē disperderet eōs. ^ And he said that he would destroy them, had not Moses his chosen stood before him in the breach, to turn away his wrath, lest he should destroy them.
24 ^ Et prō nihilō habuērunt terram dēsīderābilem~; nōn crēdidērunt verbō ejus. ^ And they set at nought the desirable land~; they believed not his word.
25 ^ Et murmurāvērunt in tabernāculīs suīs~; nōn exaudīvērunt vōcem Dominī. ^ And they murmured in their tents~; they hearkened not to the voice of the Lord.
26 ^ Et ēlevāvit manum suam super eōs, ut prōsterneret eōs in dēsertō. ^ And he lifted up his hand over them, to overthrow them in the desert.
27 ^ Et ut dējiceret sēmen eōrum in Nātiōnibus, et dispergeret eōs in regiōnibus. ^ And to cast down their seed among the nations, and to scatter them in the countries.
28 ^ Et initiātī sunt Baalfegor, et comēdērunt sacrificia mortuōrum. ^ They also were initiated to Beelphegor, and ate the sacrifices of the dead.
29 ^ Et irrītāvērunt eum in adinventiōnibus suīs, et multiplicāta est in eīs ruīna. ^ And they provoked him with their inventions, and destruction was multiplied among them.
30 ^ Et stetit Phinees et plācāvit, et cessāvit quassātiō. ^ Then Phinehas stood up and made appeasement, and the slaughter ceased.
31 ^ Et reputātum est eī in jūstitiam, in generātiōnem et generātiōnem usque in sempiternum. ^ And it was reputed to him unto justice, to generation and generation for evermore.
32 ^ Et irrītāvērunt eum ad Aquās Contrādictiōnis, et vexātus est Mōsēs propter eōs, ^ They provoked him also at the waters of contradiction, and Moses was afflicted for their sakes,
33 ^ quia exacerbāvērunt spīritum ejus, et distīnxit in labiīs suīs. ^ because they exasperated his spirit, and he distinguished with his lips.
34 ^ Nōn disperdidērunt gentēs quās dixit Dominus illīs. ^ They did not destroy the nations of which the Lord spoke unto them.
35 ^ Et commixtī sunt inter Gentēs, et didicērunt opera eōrum, ^ And they were mingled among the heathens, and learned their works,
36 ^ et servīvērunt sculptilibus eōrum, et factum est illīs in scandalum. ^ and served their idols, and it became a stumblingblock to them.
37 ^ Et immolāvērunt fīliōs suōs, et fīliās suās daemoniīs. ^ And they sacrificed their sons, and their daughters to devils.
38 ^ Et effūdērunt sanguinem innocentem, sanguinem fīliōrum suōrum et fīliārum suārum quās sacrificāvērunt sculptilibus Chanaānis, et infecta est terra in sanguinibus. ^ And they shed innocent blood, the blood of their sons and of their daughters which they sacrificed to the idols of Chanaan, and the land was polluted with blood.
39 ^ Et contāmināta est in operibus eōrum, et fornicātī sunt in adinventiōnibus suīs. ^ And it was defiled with their works, and they went aside after their own inventions.
40 ^ Et īrātus est furōre Dominus in populum suum, et abōminātus est hērēditātem suam. ^ And the Lord was exceedingly angry with his people, and he abhorred his inheritance.
