1 ^ Confitēminī Dominō, et invocāte nōmen ejus~; adnuntiāte inter gentēs opera ejus. ^ Give glory to the Lord, and call upon his name~; declare his works among the Gentiles.
2 ^ Cantāte eī, et psallite eī~; narrāte omnia mīrābilia ejus. ^ Sing to him, yea sing praises to him~; relate all his wondrous works.
3 ^ Laudāminī in nōmine sanctō ejus~; laetētur cor quaerentium Dominum. ^ Glory ye in his holy name~; let the heart of them rejoice that seek the Lord.
4 ^ Quaerite Dominum, et confirmāminī~; quaerite faciem ejus semper. ^ Seek ye the Lord, and be strengthened~; seek his face evermore.
5 ^ Mementōte mīrābilium ejus quae fēcit~; prōdigia ejus, et jūdicia ōris ejus. ^ Remember his marvellous works which he hath done~; his wonders, and the judgments of his mouth.
6 ^ Sēmen Ābrahae, servī ejus~; fīliī Jācōbis, ēlectī ejus. ^ O ye seed of Abraham, his servant~; ye sons of Jacob, his chosen.
7 ^ Ipse Dominus Deus noster~; in ūniversā terrā jūdicia ejus. ^ He is the Lord our God~; his judgments are in all the earth.
8 ^ Memor fuit in saeculum testamentī suī~; verbī quod mandāvit in mille generātiōnēs, ^ He hath remembered his covenant for ever~; the word which he commanded to a thousand generations,
9 ^ quod disposuit ad Ābrahām, et jūramentī suī ad Isaac. ^ which he made to Abraham, and his oath to Isaac.
10 ^ Et statūvit illud Jācōbī in praeceptum, et Isrāhēlī in testamentum aeternum, ^ And he appointed the same to Jacob for a law, and to Israel for an everlasting testament,
11 ^ dīcens, «~Tibī dabō terram Chanaan, fūniculum hērēditātis vestrae.~»^ saying, "To thee will I give the land of Chanaan, the lot of your inheritance."
12 ^ Quum essent numerō brevī, paucissimī, et incolae ejus, ^ When they were but a small number, very few, and sojourners therein,
13 ^ et pertransīvērunt dē gente in gentem, et dē regnō ad populum alterum. ^ and they passed from nation to nation, and from one kingdom to another people.
14 ^ Nōn relīquit hominem nocēre eīs, et corripuit prō eīs rēgēs. ^ He suffered no man to hurt them, and he reproved kings for their sakes.
