1 ^ Confitēminī Dominō, et invocāte nōmen ejus~; adnūntiāte inter gentēs opera ejus. ^ Give glory to the Lord, and call upon his name~; declare his works among the Gentiles.
2 ^ Cantāte eī, et psallite eī~; narrāte omnia mīrābilia ejus. ^ Sing to him, yea sing praises to him~; relate all his wondrous works.
3 ^ Laudāminī in nōmine sānctō ejus~; laetētur cor quaerentium Dominum. ^ Glory ye in his holy name~; let the heart of them rejoice that seek the Lord.
4 ^ Quaerite Dominum, et confirmāminī~; quaerite faciem ejus semper. ^ Seek ye the Lord, and be strengthened~; seek his face evermore.
5 ^ Mementōte mīrābilium ejus quae fēcit~; prōdigia ejus, et jūdicia ōris ejus. ^ Remember his marvellous works which he hath done~; his wonders, and the judgments of his mouth.
6 ^ Sēmen Ābrahae, servī ejus~; fīliī Jācōbis, ēlēctī ejus. ^ O ye seed of Abraham, his servant~; ye sons of Jacob, his chosen.
7 ^ Ipse Dominus Deus noster~; in ūniversā terrā jūdicia ejus. ^ He is the Lord our God~; his judgments are in all the earth.
8 ^ Memor fuit in saeculum testāmentī suī~; verbī quod mandāvit in mille generātiōnēs, ^ He hath remembered his covenant for ever~; the word which he commanded to a thousand generations,
9 ^ quod disposuit ad Ābrahām, et jūrāmentī suī ad Isaac. ^ which he made to Abraham, and his oath to Isaac.
10 ^ Et statuit illud Jācōbī in praeceptum, et Isrāēlī in testāmentum aeternum, ^ And he appointed the same to Jacob for a law, and to Israel for an everlasting testament,
11 ^ dīcens, «~Tibī dabō terram Chanaan, fūniculum hērēditātis vestrae.~»^ saying, "To thee will I give the land of Chanaan, the lot of your inheritance."
12 ^ Quum essent numerō brevī, paucissimī, et incolae ejus, ^ When they were but a small number, very few, and sojourners therein,
13 ^ et pertransīvērunt dē gente in gentem, et dē regnō ad populum alterum. ^ and they passed from nation to nation, and from one kingdom to another people.
14 ^ Nōn relīquit hominem nocēre eīs, et corripuit prō eīs rēgēs. ^ He suffered no man to hurt them, and he reproved kings for their sakes.
15 ^ Nōlīte tangere chrīstōs meōs, et in profētīs meīs nōlīte malignārī. ^ Touch ye not my anointed, and do no evil to my prophets.
16 ^ Et vocāvit famem super terram, et omne firmāmentum pānis contrīvit. ^ And he called a famine upon the land, and he broke in pieces all the support of bread.
17 ^ Mīsit ante eōs virum~; in servum venundātus est Jōsēf. ^ He sent a man before them~; Joseph, who was sold for a slave.
18 ^ Humiliāvērunt in compedibus pedēs ejus, ferrum pertransīvit animam ejus, ^ They humbled his feet in fetters~; the iron pierced his soul,
19 ^ dōnec venīret verbum ejus~; ēloquium Dominī inflammāvit eum. ^ until his word came~; the word of the Lord inflamed him.
20 ^ Mīsit rēx et solvit eum, prīnceps populōrum, et dīmīsit eum. ^ The king sent and released him, the ruler of the people, and he set him at liberty.
21 ^ Constituit eum dominum domūs suae, et prīncipem omnis possessiōnis suae, ^ He made him master of his house, and ruler of all his possession,
22 ^ ut ērudīret prīncipēs ejus sīcut sēmet ipsum, et senēs ejus prūdentiam docēret. ^ that he might instruct his princes as himself, and teach his ancients wisdom.
23 ^ Et intrāvit Isrāēl in Aegiptum, et Jācōb accola fuit in terrā Chām. ^ And Israel went into Egypt, and Jacob was a sojourner in the land of Cham.
24 ^ Et auxit populum suum vehementer, et firmāvit eum super inimīcōs ejus. ^ And he increased his people exceedingly, and strengthened them over their enemies.
25 ^ Convertit cor eōrum ut odīrent populum ejus, et dolum facerent in servōs ejus. ^ He turned their heart to hate his people, and to deal deceitfully with his servants.
26 ^ Mīsit Mōsem servum suum~; Aarōnem, quem ēlēgit ipsum. ^ He sent Moses his servant~; Aaron the man whom he had chosen.
