1 ^ Confitémini Dòmino, et invocáte nomen ejus~; adnuntiáte inter gèntes ópera ejus. ^ Give glory to the Lord, and call upon his name~; declare his works among the Gentiles.
2 ^ Cantáte ei, et psállite ei~; narráte òmnia mirabìlia ejus. ^ Sing to him, yea sing praises to him~; relate all his wondrous works.
3 ^ Laŭdámini in nómine sancto ejus~; laĕtétur cor qŭaĕrèntium Dòminum. ^ Glory ye in his holy name~; let the heart of them rejoice that seek the Lord.
4 ^ Quaĕrite Dòminum, et confirmámini~; qŭaĕrite fáciem ejus sèmper. ^ Seek ye the Lord, and be strengthened~; seek his face evermore.
5 ^ Mementóte mirabílium ejus qŭaĕ fecit~; prodìgia ejus, et judìcia oris ejus. ^ Remember his marvellous works which he hath done~; his wonders, and the judgments of his mouth.
6 ^ Semen Ábrahaĕ, sèrvi ejus~; fílii Jacóbis, elécti ejus. ^ O ye seed of Abraham, his servant~; ye sons of Jacob, his chosen.
7 ^ Ìpse Dòminus Deus noster~; in univèrsa terra judìcia ejus. ^ He is the Lord our God~; his judgments are in all the earth.
8 ^ Mèmor fuit in sáĕculum testamenti sui~; vèrbi qŭod mandávit in mille generatiónes, ^ He hath remembered his covenant for ever~; the word which he commanded to a thousand generations,
9 ^ qŭod dispósuit ad Ábraham, et juramènti sui ad Isácum. ^ which he made to Abraham, and his oath to Isaac.
10 ^ Et statúvit illud Jacóbi in praĕcèptum, et Israhéli in testamèntum aĕtèrnum, ^ And he appointed the same to Jacob for a law, and to Israel for an everlasting testament,
11 ^ dicens, «~Tìbi dabo terram Canaánis, funìculum hereditátis vèstraĕ.~» ^ saying, "To thee will I give the land of Canaan, the lot of your inheritance."
12 ^ Qŭum essent número brèvi, paŭcìssimi, et ìncolaĕ ejus, ^ When they were but a small number, very few, and sojourners therein,
13 ^ et pertransivérunt de gènte in gèntem, et de regno ad pòpulum álterum. ^ and they passed from nation to nation, and from one kingdom to another people.
14 ^ Non relíquit hòminem nocére eîs, et corrìpuit pro eîs reges. ^ He suffered no man to hurt them, and he reproved kings for their sakes.
15 ^ Nolíte tángere christos meos, et in profétîs meîs nolíte malignári. ^ Touch ye not my anointed, and do no evil to my prophets.
16 ^ Et vocávit famem super terram, et omne firmamèntum panis contrívit. ^ And he called a famine upon the land, and he broke in pieces all the support of bread.
17 ^ misit ante eos vìrum~; in servum venundátus est Josef. ^ He sent a man before them~; Joseph, who was sold for a slave.
18 ^ Humiliavérunt in compèdibus pèdes ejus, ferrum pertransívit ánimam ejus, ^ They humbled his feet in fetters~; the iron pierced his soul,
19 ^ donec věníret vèrbum ejus~; elóqŭium Dòmini inflammávit eum. ^ until his word came~; the word of the Lord inflamed him.
20 ^ misit rex et solvit eum, princeps populórum, et dímisit eum. ^ The king sent and released him, the ruler of the people, and he set him at liberty.
21 ^ Constitúvit eum dòminum domûs suaĕ, et príncipem òmnis possessiónis suaĕ, ^ He established him master of his house, and ruler of all his possession,
