2 ^ Dòmine in virtúte tua laetábitur rex, et super salutáre tuum exsultábit vehemènter. 
3 ^ Desidèrium cordis ejus tribuvìsti ei, et voluntáte labiórum ejus non fraudavìsti eum. 
4 ^ Quóniam praevenìsti eum in benedicziónibus dulčédinis~; posuìsti in cápite ejus corónam de lápide prezióso. 
5 ^ Vitam petívit a te, et tribuvìsti ei lonğitúdinem diérum in sáeculum et in sáeculum sáeculi. 
6 ^ Magna est glória ejus in salutári tuo~; glóriam et magnum decórem impónes super eum. 
7 ^ Quóniam dabis eum in benedicziónem in sáeculum sáeculi~; laetificábis eum in gáudio cum vùltu tuo. 
8 ^ Quóniam rex sperat in Dòmino, et in misericórdia Altìssimi non commovébitur. 
9 ^ Inveniátur mànus tua òmnibus inimícïs tuïs~; dèxtera tua invèniat òmnes qui te odérunt. 
10 ^ Pones eos ut clíbanum ìgnis in tèmpore vùltüs tui~; Dòminus in ira sua conturbábit eos, et devorábit eos ìgnis. 
11 ^ Fructum eórum de terra pèrdes, et semen eórum a fíliïs hòminum. 
12 ^ Quóniam declinavérunt in te màla~; coğitavérunt consìlia quae non potuérunt stabilíre. 
13 ^ Quóniam pones eos dorsum~; in relíquiïs tuïs praeparábis vùltum eórum. 
14 ^ Exaltáre Dòmine in virtúte tua~; cantábimus et psallémus virtútes tuas. 
