2 ^ Dòmine in virtúte tua laetábitur rex, et super salutáre tuum exsultábit vehemènter. 
3 ^ Desidèrium cordis ejus tribüvìsti ei, et voluntáte labiórum ejus non fraudavìsti eum. 
4 ^ Qvóniam praevenìsti eum in benedicçiónibus dulcédinis~; posuìsti in cápite ejus corónam de lápide preçióso. 
5 ^ Vitam petívit a te, et tribüvìsti ei lonǧitúdinem diérum in sáeculum et in sáeculum sáeculi. 
6 ^ Magna est glória ejus in salutári tuo~; glóriam et magnum decórem impónes super eum. 
7 ^ Qvóniam dabis eum in benedicçiónem in sáeculum sáeculi~; laetificábis eum in gáudio cum vùltu tuo. 
8 ^ Qvóniam rex sperat in Dòmino, et in misericórdia Altìssimi non commovébitur. 
9 ^ Inveniátur manus tua òmnibus inimícîs tuîs~; dèxtera tua invèniat òmnes qvi te odérunt. 
10 ^ Pones eos ut clíbanum ìgnis in tèmpore vùltûs tui~; Dòminus in ira sua conturbábit eos, et devorábit eos ìgnis. 
11 ^ Fructum eórum de terra pèrdes, et semen eórum a fíliîs hòminum. 
12 ^ Qvóniam declinavérunt in te mala~; coǧitavérunt consìlia qvae non potuérunt stabilíre. 
13 ^ Qvóniam pones eos dorsum~; in relíqviîs tuîs praeparábis vùltum eórum. 
14 ^ Exaltáre Dòmine in virtúte tua~; cantábimus et psallémus virtútes tuas. 
