2 ^ Dòmine in virtúte tua laĕtábitur rex, et super salutáre tuum exsultábit vehemènter. 
3 ^ Desidèrium cordis ejus tribuvìsti ei, et voluntáte labiórum ejus non fraŭdavìsti eum. 
4 ^ Qụóniam praĕvenìsti eum in benedicțiónibus dulcédinis~; posuìsti in cápite ejus corónam de lápide prețióso. 
5 ^ Vitam petívit a te, et tribuvìsti ei lonģitúdinem diérum in sáĕculum et in sáĕculum sáĕculi. 
6 ^ Magna est glória ejus in salutári tuo~; glóriam et magnum decórem impónes super eum. 
7 ^ Qụóniam dabis eum in benedicțiónem in sáĕculum sáĕculi~; laĕtificábis eum in gáŭdio cum vùltu tuo. 
8 ^ Qụóniam rex sperat in Dòmino, et in misericórdia Altìssimi non commovébitur. 
9 ^ Inveniátur manus tua òmnibus inimícîs tuîs~; dèxtera tua invèniat òmnes qụi te odérunt. 
10 ^ Pones eos ut clíbanum ìgnis in tèmpore vùltûs tui~; Dòminus in ira sua conturbábit eos, et devorábit eos ìgnis. 
11 ^ Fructum eórum de terra pèrdes, et semen eórum a fíliîs hòminum. 
12 ^ Qụóniam declinavérunt in te mala~; coģitavérunt consìlia qụaĕ non potuérunt stabilíre. 
13 ^ Qụóniam pones eos dorsum~; in relíqụiîs tuîs praĕparábis vùltum eórum. 
14 ^ Exaltáre Dòmine in virtúte tua~; cantábimus et psallémus virtútes tuas. 
