1 ^ Dòmine, clamávi ad te, exáŭdi me~; intènde voci meaĕ, qụum clamávero ad te. 
2 ^ Diriģátur oráțio mea sicut incènsum in conspèctu tuo~; eleváțio mánuum meárum sacrifìcium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium circumstánțiaĕ lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìțiaĕ, ad excusándas excusațiónes in peccátîs~; cum homìnibus operántibus iniqụitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum aŭtem peccatóris non impìngụet caput meum, qụóniam adhûc et oráțio mea in beneplácitîs eórum. 
6 ^ Absórpti sunt jûncti pètraĕ júdices eórum~; áŭdient vèrba mea qụóniam potuérunt. 
7 ^ sicut crassitúdo terraĕ erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Qụia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áŭferas ánimam meam. 
9 ^ Custódi me a láqụeo, qụem statuvérunt mìchi, et a scándalîs operántium iniqụitátem. 
10 ^ Cadent in rețiáculo ejus peccatóres~; singuláriter sum ego donec transeam. 
