1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voçi meae, qüum clamávero ad te. 
2 ^ Dirigátur orázio mea sicut inçènsum in conspèctu tuo~; elevázio mànuum meárum sacrifìçium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium çircumstànziae lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìziae, ad excusándas excusaziónes in peccátîs~; cum homìnibus operàntibus iniqüitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngüet caput meum, qüóniam adhûc et orázio mea in benepláçitîs eórum. 
6 ^ Absórpti sunt jûncti pètrae júdices eórum~; áudient vèrba mea qüóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Qüia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ànimam meam. 
9 ^ Custódi me a làqüeo, qüem statuvérunt mìhi, et a scándalîs operàntium iniqüitátem. 
10 ^ Cadent in reziáculo ejus peccatóres~; singuláriter sum ego donec trànseam. 
