1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voci meae, qvum clamávero ad te. 
2 ^ Diriǧátur oráṭio mea sicut incènsum in conspèctu tuo~; eleváṭio mánuum meárum sacrifìçium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium circumstánṭiae lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìṭiae, ad excusándas excusaçiónes in peccátîs~; cum homìnibus operántibus iniqvitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngvet caput meum, qvóniam adhûc et oráṭio mea in beneplácitîs eórum. 
6 ^ Absórpti sunt jûncti pètrae júdices eórum~; áudient vèrba mea qvóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Qvia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ánimam meam. 
9 ^ Custódi me a láqveo, qvem statuvérunt mìchi, et a scándalîs operántium iniqvitátem. 
10 ^ Cadent in reṭiáculo ejus peccatóres~; singuláriter sum ego donec transeam. 
