1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voçi meae, quum clamávero ad te. 
2 ^ Dirigátur orázio mea sicut inçènsum in conspèctu tuo~; elevázio mànuum meárum sacrifìçium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium çircumstànziae lábiïs meïs. 
4 ^ Non declínes cor meum in vèrba malìziae, ad excusándas excusaziónes in peccátïs~; cum homìnibus operàntibus iniquitátem, et non communicábo cum eléctïs eórum. 
5 ^ Corrìpiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngüet caput meum, quóniam adhüc et orázio mea in benepláçitïs eórum. 
6 ^ Absórpti sunt jüncti pètrae júdices eórum~; áudient vèrba mea quóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Quia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ànimam meam. 
9 ^ Custódi me a làqueo, quem statuvérunt mìhi, et a scándalïs operàntium iniquitátem. 
10 ^ Cadent in reziáculo ejus peccatóres~; singuláriter sum ego donec trànseam. 
