1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voçi meae, quum clamávero ad te. 
2 ^ Dirigátur orázio mea sicut inçènsum in conspèctu tuo~; elevázio mánuum meárum sacrifìçium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium çircumstánziae lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìziae, ad excusándas excusaziónes in peccátîs~; cum homìnibus operántibus iniquitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìnguet caput meum, quóniam adhûc et orázio mea in benepláçitîs eórum. 
6 ^ Absórpti sunt jûncti pètrae júdices eórum~; áudient vèrba mea quóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Quia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ánimam meam. 
9 ^ Custódi me a láqueo, quem statuvérunt mìhi, et a scándalîs operántium iniquitátem. 
10 ^ Cadent in reziáculo ejus peccatóres~; singuláriter sum ego donec tránseam. 
