1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voci meae, qụum clamávero ad te. 
2 ^ Diriģátur oráṭio mea sicut incènsum in conspèctu tuo~; eleváṭio mánuum meárum sacrifìcium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium circumstánṭiae lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìṭiae, ad excusándas excusaṭiónes in peccátîs~; cum homìnibus operántibus iniqụitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngụet caput meum, qụóniam adhûc et oráṭio mea in beneplácitîs eórum. 
6 ^ Absórpti sunt jûncti pètrae júdices eórum~; áudient vèrba mea qụóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Qụia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ánimam meam. 
9 ^ Custódi me a láqụeo, qụem statuvérunt mìchi, et a scándalîs operántium iniqụitátem. 
10 ^ Cadent in reṭiáculo ejus peccatóres~; singuláriter sum ego donec transeam. 
