1 ^ Dòmine, clamávi ad te, exáudi me~; intènde voci meae, cvum clamávero ad te. 
2 ^ Diriǧátur oráṭio mea sicut incènsum in conspèctu tuo~; eleváṭio mánuum meárum sacrifìčium vespertínum. 
3 ^ Pone, Dòmine, custódiam ori meo, et óstium circumstánṭiae lábiîs meîs. 
4 ^ Non declínes cor meum in vèrba malìṭiae, ad excusándas excusaṭiónes in peccátîs~; cum homìnibus operántibus inicvitátem, et non communicábo cum eléctîs eórum. 
5 ^ Corrìspiet me justus in misericórdia, et increpábit me~; óleum autem peccatóris non impìngvet caput meum, cvóniam adhûc et oráṭio mea in beneplácitîs eórum. 
6 ^ Absórpti sunt jûncti pètrae júdices eórum~; áudient vèrba mea cvóniam potuérunt. 
7 ^ sicut crassitúdo terrae erùpta est super terram, dissipáta sunt òssua nostra sècus infèrnum. 
8 ^ Cvia ad te, Dòmine, Dòmine òculi mei~; in te sperávi, non áuferas ánimam meam. 
9 ^ Custódi me a lácveo, cvem statuvérunt mìchi, et a scándalîs operántium inicvitátem. 
10 ^ Cadent in reṭiáculo ejus peccatóres~; singuláriter sum ego donec transeam. 
