2 ^ Deus, Deus meus, ad te de luçe vìgilo. Sitívit in te ánima mea, quam multiplìciter tìbi carnis mea, in terra desèrta et ìnvia et inaquósa. 
3 ^ sic in sancto appárui tìbi, ut vedérem virtútem tuam et glóriam tuam. 
4 ^ Quóniam mèlior est misericórdia tua super vitas~; lábia mea laudábunt te. 
5 ^ sic benedícem te in vita mea, et in nómine tuo levábo manûs meas. 
6 ^ sicut ádipe et pinguédine repleátur ánima mea, et lábiîs exsultaziónis laudábit os meum. 
7 ^ Si mèmor fui tui super stratum meum, in matutínîs meditábor in te. 
8 ^ quia fuìsti adjútor meus, et in velamènto alárum tuárum exsultábo. 
9 ^ Adháesit ánima mea post te~; me susçépit dèxtera tua. 
10 ^ Ìpsi vero in vanum quaesivérunt ánimam meam, introíbunt in inferióra terrae~; 
11 ^ tradèntur in manûs gládii, partes vùlpium èrunt. 
12 ^ Rex vero laetábitur in Deo~; laudabùntur òmnes qui jurant in eo, quia obstrùctum est os loquèntium iníqua. 
