2 ^ Deus, Deus meus, ad te de luçe vìğilo. Sitívit in te ànima mea, qüam multiplìçiter tìbi carnis mea, in terra desèrta et ìnvia et inaqüósa. 
3 ^ sic in sancto appárui tìbi, ut vidérem virtútem tuam et glóriam tuam. 
4 ^ Qüóniam mèlior est misericórdia tua super vitas~; lábia mea laudábunt te. 
5 ^ sic benedícem te in vita mea, et in nómine tuo levábo mànûs meas. 
6 ^ sicut àdipe et pingüédine repleátur ànima mea, et lábiîs exsultaziónis laudábit os meum. 
7 ^ Si mèmor fui tui super stratum meum, in matutínîs meditábor in te. 
8 ^ qüia fuìsti adjútor meus, et in velamènto alárum tuárum exsultábo. 
9 ^ Adháesit ànima mea post te~; me susçépit dèxtera tua. 
10 ^ Ìpsi vero in vanum qüaesivérunt ànimam meam, introíbunt in inferióra terrae~; 
11 ^ tradèntur in mànûs glàdii, partes vùlpium èrunt. 
12 ^ Rex vero laethábitur in Deo~; laudabùntur òmnes qüi jurant in eo, qüia obstrùctum est os loqüèntium iníqüa. 
