2 ^ Deus, Deus meus, ad te de luçe vìģilo. Sitívit in te ànima mea, quam multiplìciter tìbi carnis mea, in terra desèrta et ìnvia et inaquósa. 
3 ^ sic in sancto appárui tìbi, ut vidérem virtútem tuam et glóriam tuam. 
4 ^ Quóniam mèlior est misericórdia tua super vitas~; lábia mea laudábunt te. 
5 ^ sic benedícem te in vita mea, et in nómine tuo levábo mànûs meas. 
6 ^ sicut àdipe et pinguédine repleátur ànima mea, et lábiîs exsultaziónis laudábit os meum. 
7 ^ Si mèmor fui tui super stratum meum, in matutínîs meditábor in te. 
8 ^ quia fuìsti adjútor meus, et in velamènto alárum tuárum exsultábo. 
9 ^ Adháesit ànima mea post te~; me susçépit dèxtera tua. 
10 ^ Ìpsi vero in vanum quaesivérunt ànimam meam, introíbunt in inferióra terrae~; 
11 ^ tradèntur in mànûs glàdii, partes vùlpium èrunt. 
12 ^ Rex vero laetábitur in Deo~; laudabùntur òmnes qui jurant in eo, quia obstrùctum est os loquèntium iníqua. 
