2 ^ Deus, Deus meus, ad te de luce vìgilo. Sitívit in te ánima mea, qvam multiplìciter tìbi carnis mea, in terra desèrta et ìnvia et inaqvósa. 
3 ^ sic in sancto appárui tìbi, ut vedérem virtútem tuam et glóriam tuam. 
4 ^ Qvóniam mèlior est misericórdia tua super vitas~; lábia mea laudábunt te. 
5 ^ sic benedícem te in vita mea, et in nómine tuo levábo manûs meas. 
6 ^ sicut ádipe et pingvédine repleátur ánima mea, et lábiîs exsultaziónis laudábit os meum. 
7 ^ Si mèmor fui tui super stratum meum, in matutínîs meditábor in te. 
8 ^ qvia fuìsti adjútor meus, et in velamènto alárum tuárum exsultábo. 
9 ^ Adháesit ánima mea post te~; me suscépit dèxtera tua. 
10 ^ Ìpsi vero in vanum qvaesivérunt ánimam meam, introíbunt in inferióra terrae~; 
11 ^ tradèntur in manûs gládii, partes vùlpium èrunt. 
12 ^ Rex vero laetábitur in Deo~; laudabùntur òmnes qvi jurant in eo, qvia obstrùctum est os loqvèntium iníqva. 
