1 ^ Qui hábitat in adjutório Altìssimi, in proteczióne Dei caeli commorábitur. 
2 ^ Dicet Dòmino, «~Susçèptor meus es tu, et refúģium meum~; Deus meus, sperábo in eum.~»
3 ^ Quóniam ìpse liberávit me de làqueo venàntium, et a vèrbo áspero. 
4 ^ Scápulîs suîs obumbrábit tìbi, et sub pennîs ejus sperábis. 
5 ^ Scuto çircùmdabit te vèritas ejus~; non timébis a timóre noctùrno, 
6 ^ a saģìtta vulànte in die, a negózio perambulànte in tènebrîs, ab incùrsu, et daemónio meridiáno. 
7 ^ Cadent a látere tuo mille, et dèçem mìllia a dèxtrîs tuîs, ad te autem non appropinquábit. 
8 ^ Verùmtamen òculîs tuîs considerábis, et retribuziónem peccatórum vedébis. 
9 ^ Quóniam tu es, Dòmine, spes mea~; Altìssimum posuìsti refúģium tuum. 
10 ^ Non acçédet ad te malum, et flagèllum non appropinquábit tabernáculo tuo~; 
11 ^ quóniam ànģelîs suîs mandávit de te, ut custódiant te in òmnibus viîs tuîs. 
12 ^ In mànibus portábunt te, ne forte offèndas ad lápidem pèdem tuum. 
13 ^ Super áspidem et basilìscum ambulábis, et conculcábis leónem et dracónem. 
14 ^ Quóniam in me sperávit, liberábo eum~; prótegem eum, quóniam cognóvit nomen meum. 
15 ^ Clamábit ad me, et ego exaudiem eum~; cum ìpso sum in tribulazióne~; erìpiem eum et glorificábo eum. 
16 ^ Lonģitúdine diérum replébo eum, et ostèndem illi salutáre meum. 
