1 ^ Qvi hábitat in adjutório Altìssimi, in proteczióne Dei caeli commorábitur. 
2 ^ Dicet Dòmino, «~Susçèptor meus es tu, et refúgium meum~; Deus meus, sperábo in eum.~»
3 ^ Qvóniam ìpse liberávit me de láqveo venántium, et a vèrbo áspero. 
4 ^ Scápulîs suîs obumbrábit tìbi, et sub pennîs ejus sperábis. 
5 ^ Scuto çircùmdabit te vèritas ejus~; non timébis a timóre noctùrno, 
6 ^ a sagìtta vulánte in die, a negózio perambulánte in tènebrîs, ab incùrsu, et daemónio meridiáno. 
7 ^ Cadent a látere tuo mille, et dèçem mìllia a dèxtrîs tuîs, ad te autem non appropinqvábit. 
8 ^ Verùmtamen òculîs tuîs considerábis, et retribuziónem peccatórum vedébis. 
9 ^ Qvóniam tu es, Dòmine, spes mea~; Altìssimum posuìsti refúgium tuum. 
10 ^ Non acçédet ad te malum, et flagèllum non appropinqvábit tabernáculo tuo~; 
11 ^ qvóniam ángelîs suîs mandávit de te, ut custódiant te in òmnibus viîs tuîs. 
12 ^ In mánibus portábunt te, ne forte offèndas ad lápidem pèdem tuum. 
13 ^ Super áspidem et basilìscum ambulábis, et conculcábis leónem et dracónem. 
14 ^ Qvóniam in me sperávit, liberábo eum~; prótegem eum, qvóniam cognóvit nomen meum. 
15 ^ Clamábit ad me, et ego exaudiem eum~; cum ìpso sum in tribulazióne~; erìpiem eum et glorificábo eum. 
16 ^ Longitúdine diérum replébo eum, et ostèndem illi salutáre meum. 
