1 ^ Cvi hábitat in adjutório Altìssimi, in protecṭióne Dei caeli commorábitur. 
2 ^ Dicet Dòmino, «~Suscèptor meus es tu, et refúǧium meum~; Deus meus, sperábo in eum.~»
3 ^ Cvóniam ìpse liberávit me de lácveo venántium, et a vèrbo áspero. 
4 ^ Scápulîs suîs obumbrábit tìbi, et sub pennîs ejus sperábis. 
5 ^ Scuto circùmdabit te vèritas ejus~; non timébis a timóre noctùrno, 
6 ^ a saǧìtta vulánte in die, a negóṭio perambülánte in tènebrîs, ab incùrsu, et daemónio meridiáno. 
7 ^ Cadent a látere tuo mille, et dècem mìllia a dèxtrîs tuîs, ad te autem non appropincvábit. 
8 ^ Verùmtamen òculîs tuîs considerábis, et retribüṭiónem peccatórum vedébis. 
9 ^ Cvóniam tu es, Dòmine, spes mea~; Altìssimum posuìsti refúǧium tuum. 
10 ^ Non accédet ad te malum, et flaǧèllum non appropincvábit tabernáculo tuo~; 
11 ^ cvóniam ánǧelîs suîs mandávit de te, ut custódiant te in òmnibus viîs tuîs. 
12 ^ In mánibus portábunt te, ne forte offèndas ad lápidem pèdem tuum. 
13 ^ Super áspidem et basilìscum ambülábis, et conculcábis leónem et dracónem. 
14 ^ Cvóniam in me sperávit, liberábo eum~; próteǧem eum, cvóniam cognóvit nomen meum. 
15 ^ Clamábit ad me, et ego exaudiem eum~; cum ìpso sum in tribülaṭióne~; erìpiem eum et glorificábo eum. 
16 ^ Lonǧitúdine diérum replébo eum, et ostèndem illi salutáre meum. 
