1 ^ Qụi hábitat in adjutório Altìssimi, in protecțióne Dei caĕli commorábitur. 
2 ^ Dicet Dòmino, «~Suscèptor meus es tu, et refúģium meum~; Deus meus, sperábo in eum.~»
3 ^ Qụóniam ìpse liberávit me de láqụeo venántium, et a vèrbo áspero. 
4 ^ Scápulîs suîs obumbrábit tìbi, et sub pennîs ejus sperábis. 
5 ^ Scuto circùmdabit te vèritas ejus~; non timébis a timóre noctùrno, 
6 ^ a saģìtta vulánte in die, a negóțio perambulánte in tènebrîs, ab incùrsu, et daĕmónio meridiáno. 
7 ^ Cadent a látere tuo mille, et dècem mìllia a dèxtrîs tuîs, ad te aŭtem non appropinqụábit. 
8 ^ Verùmtamen òculîs tuîs considerábis, et retribuțiónem peccatórum vedébis. 
9 ^ Qụóniam tu es, Dòmine, spes mea~; Altìssimum posuìsti refúģium tuum. 
10 ^ Non accédet ad te malum, et flaģèllum non appropinqụábit tabernáculo tuo~; 
11 ^ qụóniam ánģelîs suîs mandávit de te, ut custódiant te in òmnibus viîs tuîs. 
12 ^ In mánibus portábunt te, ne forte offèndas ad lápidem pèdem tuum. 
13 ^ Super áspidem et basilìscum ambulábis, et conculcábis leónem et dracónem. 
14 ^ Qụóniam in me sperávit, liberábo eum~; próteģem eum, qụóniam cognóvit nomen meum. 
15 ^ Clamábit ad me, et ego exaŭdiem eum~; cum ìpso sum in tribulațióne~; erìpiem eum et glorificábo eum. 
16 ^ Lonģitúdine diérum replébo eum, et ostèndem illi salutáre meum. 
