1 ^ Qüi hábitat in adjutório Altìssimi, in proteczióne Dei çaeli commorábitur. 
2 ^ Dicet Dòmino, «~Susçèptor meus es tu, et refúğium meum~; Deus meus, sperábo in eum.~»
3 ^ Qüóniam ìpse liberávit me de làqüeo venàntium, et a vèrbo àspero. 
4 ^ Scápulîs suîs obumbrábit tìbi, et sub pennîs ejus sperábis. 
5 ^ Scuto çircùmdabit te vèritas ejus~; non timébis a timóre noctùrno, 
6 ^ a sağìtta vulànte in die, a negózio perambulànte in tènebrîs, ab incùrsu, et daemónio meridiáno. 
7 ^ Cadent a látere tuo mille, et dèçem mìllia a dèxtrîs tuîs, ad te autem non appropinqüábit. 
8 ^ Verùmtamen òculîs tuîs considerábis, et retribuziónem peccatórum vidébis. 
9 ^ Qüóniam tu es, Dòmine, spes mea~; Altìssimum posuìsti refúğium tuum. 
10 ^ Non acçédet ad te màlum, et flagèllum non appropinqüábit tabernáculo tuo~; 
11 ^ qüóniam ànğelîs suîs mandávit de te, ut custódiant te in òmnibus viîs tuîs. 
12 ^ In mànibus portábunt te, ne forte offèndas ad lápidem pèdem tuum. 
13 ^ Super àspidem et basilìscum ambulábis, et conculcábis leónem et dracónem. 
14 ^ Qüóniam in me sperávit, liberábo eum~; prótegem eum, qüóniam cognóvit nomen meum. 
15 ^ Clamábit ad me, et ego exaudiem eum~; cum ìpso sum in tribulazióne~; erìpiem eum et glorificábo eum. 
16 ^ Lonğitúdine diérum replébo eum, et ostèndem illi salutáre meum. 
