2 ^ Qui reģis Israhélem, intènde; qui dedúcis vèlut ovem Joséfum. Qui sèdes super çerubína, manifestáre. 
3 ^ Coram Efrémo, Beniamíno, et Manásses èxcita potènziam tuam, et vèni ut salvos fàçias nos. 
4 ^ Deus, convèrte nos, et ostènde fàçiem tuam, et salvi èrimus. 
5 ^ Dòmine Deus virtútum, ¿~quoúsque irásceris super oraziónem sèrvi tui~? 
6 ^ ¿~Cibábis nos pane lacrimárum, et pótum dabis nobîs in lácrimîs in mensúra~? 
7 ^ posuìsti nos in contradicziónem vicínîs nostrîs, et inimíci nostri subsannavérunt nos. 
8 ^ Deus virtútum, convèrte nos, et ostènde fàçiem tuam, et salvi èrimus. 
9 ^ Víneam de Aeģìpto transtulìsti~; ejecìsti ģèntes, et plantavìsti eam. 
10 ^ Dux itìneris fuìsti in conspèctu ejus~; plantavìsti radíçes ejus, et implévit terram. 
11 ^ Opèruit mòntes ùmbra ejus, et arbústa ejus cédros Dei. 
12 ^ Extèndit pálmites suos usque ad mare, et usque ad flumen propágines ejus. 
13 ^ ¿~Ut quid destruxìsti macèriam ejus, et vindémiant eam òmnes qui praetergrediùntur viam~? 
14 ^ Exterminávit eam aper de silva, et singuláris fèrus depástus est eam. 
15 ^ Deus virtútum, convèrtere~; rèspiçe de caelo, et vède, et vísita víneam ìstam, 
16 ^ et pèrfice eam quam plantávit dèxtera tua, et super fílium hòminis quem confirmavìsti tìbi. 
17 ^ Inçènsa ìgni et suffòssa~; ab increpazióne vùltûs tui períbunt. 
18 ^ Fiat mànus tua super vìrum dèxterae tuae, et super fílium hòminis, quem confirmavìsti tìbi. 
19 ^ Et non disçédimus a te~; vivificábis nos, et nomen tuum invocábimus. 
20 ^ Dòmine Deus virtútum, convèrte nos, et ostènde fàçiem tuam, et salvi èrimus. 
