2 ^ Qvi reǧis Israhélem, intènde; qvi dedúcis vèlut ovem Joséfum. Qvi sèdes super cherubína, manifestáre. 
3 ^ Coram Efraíme, Benjamíne, et Manásse èxcita potènṭiam tuam, et vèni ut salvos fáčias nos. 
4 ^ Deus, convèrte nos, et ostènde fáčiem tuam, et salvi èrimus. 
5 ^ Dòmine Deus virtútum, ¿~qvoúsqve irásceris super oraṭiónem sèrvi tui~? 
6 ^ ¿~Cibábis nos pane lacrimárum, et pótum dabis nobîs in lácrimîs in mensúra~? 
7 ^ posuìsti nos in contradicṭiónem vicínîs nostrîs, et inimíci nostri subsannavérunt nos. 
8 ^ Deus virtútum, convèrte nos, et ostènde fáčiem tuam, et salvi èrimus. 
9 ^ Víneam de Aeǧìpto transtulìsti~; ejecìsti ǧèntes, et plantavìsti eam. 
10 ^ Dux itìneris fuìsti in conspèctu ejus~; plantavìsti radíces ejus, et implévit terram. 
11 ^ Opèruit mòntes ùmbra ejus, et arbústa ejus cedros Dei. 
12 ^ Extèndit pálmites suos usqve ad mare, et usqve ad flumen propáǧines ejus. 
13 ^ ¿~Ut qvid destruxìsti macèriam ejus, et vindémiant eam òmnes qvi praetergrediùntur viam~? 
14 ^ Exterminávit eam aper de silva, et singuláris fèrus depástus est eam. 
15 ^ Deus virtútum, convèrtere~; rèspiče de caelo, et vède, et vísita víneam ìstam, 
16 ^ et pèrfice eam qvam plantávit dèxtera tua, et super fílium hòminis qvem confirmavìsti tìbi. 
17 ^ Incènsa ìgni et suffòssa~; ab increpaṭióne vùltûs tui períbunt. 
18 ^ Fiat manus tua super vìrum dèxterae tuae, et super fílium hòminis, qvem confirmavìsti tìbi. 
19 ^ Et non discédimus a te~; vivificábis nos, et nomen tuum invocábimus. 
20 ^ Dòmine Deus virtútum, convèrte nos, et ostènde fáčiem tuam, et salvi èrimus. 
