2 ^ Qui reǧis Israhélem, intènde; qui dedúcis vèlut ovem Joséphum. Qui sèdes super čerubína, manifestáre. 
3 ^ Coram Ephrémo, Beniamíno, et Manàsses èxčita potènziam tuam, et vèni ut sàlvos fàčias nos. 
4 ^ Deus, convèrte nos, et ostènde fàčiem tuam, et sàlvi èrimus. 
5 ^ Dòmine Deus virtútum, ¿~quoúsque irásceris super oraziónem sèrvi tui~? 
6 ^ ¿~Čibábis nos pane lacrymárum, et pótum dabis nobïs in lácrimïs in mensúra~? 
7 ^ posuìsti nos in contradicziónem vičínïs nostrïs, et inimíci nostri subsannavérunt nos. 
8 ^ Deus virtútum, convèrte nos, et ostènde fàčiem tuam, et sàlvi èrimus. 
9 ^ Víneam de Aeǧỳpto transtulìsti~; eječìsti ǧèntes, et plantavìsti eam. 
10 ^ Dux itìneris fuìsti in conspèctu ejus~; plantavìsti radíčes ejus, et implévit terram. 
11 ^ Opèruit mòntes ùmbra ejus, et arbústa ejus cédros Dei. 
12 ^ Extèndit pálmites suos usque ad mare, et usque ad flumen propágines ejus. 
13 ^ ¿~Ut quid destruxìsti mačèriam ejus, et vindémiant eam òmnes qui praetergrediùntur viam~? 
14 ^ Exterminávit eam aper de sỳlva, et singuláris fèrus depástus est eam. 
15 ^ Deus virtútum, convèrtere~; rèspiče de čaelo, et vìde, et vísita víneam ìstam, 
16 ^ et pèrfice eam quam plantávit dèxtera tua, et super fílium hòminis quem confirmavìsti tìbi. 
17 ^ Inčènsa ìgni et suffòssa~; ab increpazióne vùltüs tui períbunt. 
18 ^ Fiat mànus tua super vìrum dèxterae tuae, et super fílium hòminis, quem confirmavìsti tìbi. 
19 ^ Et non disčédimus a te~; vivificábis nos, et nomen tuum invocábimus. 
20 ^ Dòmine Deus virtútum, convèrte nos, et ostènde fàčiem tuam, et sàlvi èrimus. 
