1 ^ Dòminus illumináṭio mea et salûs mea~; ¿~cvem timébo~? Dòminus protéctor vitae meae~; ¿~a cvo trepidábo~? 
2 ^ Dum apprópiant super me nocèntes, ut edant carnes meas, cvi trìbulant me et inimíci mei, ìpsi infirmáti sunt et caduérunt. 
3 ^ Si consìstant advèrsum me castra, non timébit cor meum. Si exsùrǧat advèrsum me práelium, in hoc ego sperábo. 
4 ^ Unam petívi a Dòmino, hanc recvírem, ut inhábitem in domu Dòmini òmnibus diébus vitae meae~; ut vèdeam voluptátem Dòmini, et vísitem templum ejus. 
5 ^ Cvóniam abscòndit me in tabernáculo suo~; in die malórum protéxit me in abscòndito tabernáculi sui. 
6 ^ In pètra exaltávit me, et nunc exaltávit caput meum super inimícos meos. Circumívi, et immolávi in tabernáculo ejus hóstiam vociferaṭiónis~; cantábo et psalmum dicem Dòmino. 
7 ^ Exáudi, Dòmine, vocem meam, cva clamávi ad te~; miserére mei, et exáudi me. 
8 ^ Tìbi dixit cor meum~; excvisívit te fáčies mea. Fačiem tuam, Dòmine, recvírem. 
9 ^ Ne avèrtas fáčiem tuam a me~; ne declínes in ira a servo tuo. Adjútor meus èsto~; ne derelìncvas me, nècve despìčias me, Deus salutáris meus. 
10 ^ Cvóniam pater meus et mater mea derelicvérunt me~; Dòminus autem assúmpsit me. 
11 ^ Leǧem pone mìchi, Dòmine, in via tua, et díriǧe me in sémitam rectam pròpter inimícos meos. 
12 ^ Ne tradìderis me in ánimas tribülántium me, cvóniam insurrexérunt in me tèstes inícvi, et mentíta est inícvitas sìbi. 
13 ^ Credo vedére bona Dòmini in terra vivèntium. 
14 ^ Expècta Dòminum~; viríliter aǧe, et confortétur cor tuum, et sùstine Dòminum. 
