1 ^ Dòminus illumináṭio mea et salûs mea~; ¿~qụem timébo~? Dòminus protéctor vitae meae~; ¿~a qụo trepidábo~? 
2 ^ Dum apprópiant super me nocèntes, ut edant carnes meas, qụi trìbulant me et inimíci mei, ìpsi infirmáti sunt et caduérunt. 
3 ^ Si consìstant advèrsum me castra, non timébit cor meum. Si exsùrǧat advèrsum me práelium, in hoc ego sperábo. 
4 ^ Unam petívi a Dòmino, hanc reqụírem, ut inhábitem in domu Dòmini òmnibus diébus vitae meae~; ut vèdeam voluptátem Dòmini, et vísitem templum ejus. 
5 ^ Qụóniam abscòndit me in tabernáculo suo~; in die malórum protéxit me in abscòndito tabernáculi sui. 
6 ^ In pètra exaltávit me, et nunc exaltávit caput meum super inimícos meos. Circumívi, et immolávi in tabernáculo ejus hóstiam vociferaṭiónis~; cantábo et psalmum dicem Dòmino. 
7 ^ Exáudi, Dòmine, vocem meam, qụa clamávi ad te~; miserére mei, et exáudi me. 
8 ^ Tìbi dixit cor meum~; exqụisívit te fáçies mea. Faciem tuam, Dòmine, reqụírem. 
9 ^ Ne avèrtas fáçiem tuam a me~; ne declínes in ira a servo tuo. Adjútor meus èsto~; ne derelìnqụas me, nèqụe despìcias me, Deus salutáris meus. 
10 ^ Qụóniam pater meus et mater mea dereliqụérunt me~; Dòminus autem assúmpsit me. 
11 ^ Leǧem pone mìchi, Dòmine, in via tua, et díriǧe me in sémitam rectam pròpter inimícos meos. 
12 ^ Ne tradìderis me in ánimas tribulántium me, qụóniam insurrexérunt in me tèstes iníqụi, et mentíta est iníqụitas sìbi. 
13 ^ Credo vedére bona Dòmini in terra vivèntium. 
14 ^ Expècta Dòminum~; viríliter aǧe, et confortétur cor tuum, et sùstine Dòminum. 
