1 ^ Dòminus illuminázio mea et salûs mea~; ¿~qvem timébo~? Dòminus protéctor vitae meae~; ¿~a qvo trepidábo~? 
2 ^ Dum apprópiant super me noçèntes, ut edant carnes meas, qvi trìbulant me et inimíci mei, ìpsi infirmáti sunt et caduérunt. 
3 ^ Si consìstant advèrsum me castra, non timébit cor meum. Si exsùrgat advèrsum me práelium, in hoc ego sperábo. 
4 ^ Unam petívi a Dòmino, hanc reqvírem, ut inhábitem in domu Dòmini òmnibus diébus vitae meae~; ut vèdeam voluptátem Dòmini, et vísitem templum ejus. 
5 ^ Qvóniam abscòndit me in tabernáculo suo~; in die malórum protéxit me in abscòndito tabernáculi sui. 
6 ^ In pètra exaltávit me, et nunc exaltávit caput meum super inimícos meos. Circumívi, et immolávi in tabernáculo ejus hóstiam voçiferaziónis~; cantábo et psalmum dicem Dòmino. 
7 ^ Exáudi, Dòmine, voçem meam, qva clamávi ad te~; miserére mei, et exáudi me. 
8 ^ Tìbi dixit cor meum~; exqvisívit te fáçies mea. Fáciem tuam, Dòmine, reqvírem. 
9 ^ Ne avèrtas fáçiem tuam a me~; ne declínes in ira a servo tuo. Adjútor meus èsto~; ne derelìnqvas me, nèqve despìcias me, Deus salutáris meus. 
10 ^ Qvóniam pater meus et mater mea dereliqvérunt me~; Dòminus autem assúmpsit me. 
11 ^ Legem pone mìhi, Dòmine, in via tua, et dírige me in sémitam rectam pròpter inimícos meos. 
12 ^ Ne tradìderis me in ánimas tribulántium me, qvóniam insurrexérunt in me tèstes iníqvi, et mentíta est iníqvitas sìbi. 
13 ^ Credo vedére bona Dòmini in terra vivèntium. 
14 ^ Expècta Dòminum~; viríliter age, et confortétur cor tuum, et sùstine Dòminum. 
