1 ^ Dòminus illuminázio mea et sàlûs mea~; ¿~qüem timébo~? Dòminus protéctor vitae meae~; ¿~a qüo trepidábo~? 
2 ^ Dum apprópiant super me noçèntes, ut edant carnes meas, qüi trìbulant me et inimíci mei, ìpsi infirmáti sunt et caduérunt. 
3 ^ Si consìstant advèrsum me castra, non timébit cor meum. Si exsùrgat advèrsum me práelium, in hoc ego sperábo. 
4 ^ Unam petívi a Dòmino, hanc reqüírem, ut inhábitem in domu Dòmini òmnibus diébus vitae meae~; ut vìdeam voluptátem Dòmini, et vísitem templum ejus. 
5 ^ Qüóniam abscòndit me in tabernáculo suo~; in die malórum protéxit me in abscòndito tabernáculi sui. 
6 ^ In pètra exaltávit me, et nunc exaltávit caput meum super inimícos meos. Çircumívi, et immolávi in tabernáculo ejus hóstiam voçiferaziónis~; cantábo et psalmum dicem Dòmino. 
7 ^ Exáudi, Dòmine, voçem meam, qüa clamávi ad te~; miserére mei, et exáudi me. 
8 ^ Tìbi dixit cor meum~; exqüisívit te fàçies mea. Fáçiem tuam, Dòmine, reqüírem. 
9 ^ Ne avèrtas fàçiem tuam a me~; ne declínes in ira a servo tuo. Adjútor meus èsto~; ne derelìnqüas me, nèqüe despìçias me, Deus salutáris meus. 
10 ^ Qüóniam pàter meus et mater mea dereliqüérunt me~; Dòminus autem assúmpsit me. 
11 ^ Leğem pone mìhi, Dòmine, in via tua, et dírige me in sémitam rectam pròpter inimícos meos. 
12 ^ Ne tradìderis me in ànimas tribulàntium me, qüóniam insurrexérunt in me tèstes iníqüi, et mentíta est iníqüitas sìbi. 
13 ^ Credo vidére bona Dòmini in terra vivèntium. 
14 ^ Exspècta Dòminum~; viríliter age, et confortétur cor tuum, et sùstine Dòminum. 
