2 ^ Ēructāvit cor meum verbum bonum~; dīcō egō opera mea rēgī. Lingua mea calamus scrībae, vēlōciter scrībentis. ^ My heart hath uttered a good word~; I speak my works to the king. My tongue is the pen of a scrivener that writeth swiftly.
3 ^ Speciōsus forma prae fīliīs hominum, diffūsa est grātia in labiīs tuīs~; proptereā benedixit tē Deus in aeternum. ^ Thou art beautiful above the sons of men, grace is poured abroad in thy lips~; therefore hath God blessed thee for ever.
4 ^ Accingere gladiō tuō super femur tuum, potentissime. ^ Gird thy sword upon thy thigh, O thou most mighty.
5 ^ Speciē tuā et pulchritūdine tuā intende, prosperē prōcēde, et regnā, propter vēritātem et mansuētūdinem et jūstitiam, et dēdūcet tē mīrābiliter dextera tua. ^ With thy comeliness and thy beauty set out, proceed prosperously, and reign, because of truth and meekness and justice, and thy right hand shall conduct thee wonderfully.
6 ^ Sagittae tuae acūtae~; populī sub tē cadent, in corda inimīcōrum rēgis. ^ Thy arrows are sharp~; under thee shall people fall, into the hearts of the king's enemies.
7 ^ Sēdēs tua, Deus, in saeculum saeculī~; virga dīrectiōnis virga regnī tuī. ^ Thy throne, O God, is forever and ever~; the sceptre of thy kingdom is a sceptre of uprightness.
8 ^ Dīlexistī jūstitiam, et ōdistī inīquitātem~; proptereā unxit tē Deus, Deus tuus oleō laetitiae prae consortibus tuīs. ^ Thou hast loved justice, and hated iniquity~; therefore God, thy God, hath anointed thee with the oil of gladness above thy fellows.
9 ^ Murra et gutta et cassia ā vestimentīs tuīs, ā dōmibus evorneīs, ex quibus dēlectāvērunt tē~; ^ Myrrh, and stacte, and cassia perfume thy garments, from the ivory houses, from these they have delighted thee~;
10 ^ fīliae rēgum in honōre tuō~; astitit rēgīna ā dextrīs tuīs in vestītū dēaurātō, circumdatā varietāte. ^ the daughters of kings in thy glory~; the queen stood on thy right hand in gilded clothing, surrounded with variety.
11 ^ Audī, fīlia, et vidē, et inclīnā aurem tuam, et oblīvīscere populum tuum et dōmum patris tuī. ^ Hearken, O daughter, and see, and incline thy ear, and forget thy people and thy father's house.
12 ^ Et concupīscet rex decōrem tuum, quoniam ipse est Dominus Deus tuus, et adōrābunt eum. ^ And the king shall greatly desire thy beauty, for he is the Lord thy God, and him they shall adore.
13 ^ Et fīliae Tīrī in mūneribus vultum tuum dēprecābuntur~; omnēs dīvitēs plēbis. ^ And the daughters of Tyre hall entreat thy countenance with gifts~; all the rich among the people.
14 ^ Omnis glōria ejus fīliae rēgis ab intus, in fimbriīs aureīs, circumamicta varietātibus. ^ All the glory of the daughter of the king is within, in golden borders, clothed round about with varieties.
15 ^ Addūcentur rēgī virginēs post eam~; proximae ejus afferentur tibī. ^ After her shall virgins be brought to the king~; her neighbours shall be brought to thee.
16 ^ Afferentur in laetitiā et exsultātiōne~; addūcentur in templum rēgis. ^ They shall be brought with gladness and rejoicing~; they shall be brought into the temple of the king.
17 ^ Prō patribus tuīs nātī sunt tibī fīliī~; constituēs eōs principēs super omnem terram. ^ Instead of thy fathers, sons are born to thee~; thou shalt make them princes over all the earth.
18 ^ Memorēs erunt nōminis tuī in omnī generātiōne et generātiōnem. Proptereā populī confitēbuntur tibī in aeternum, et in saeculum saeculī. ^ They shall remember thy name throughout all generations. Therefore shall people praise thee for ever, and for ever and ever.
