1 ^ Confitémini Dòmino, et invocáte nomen ejus~; adnunziáte inter gèntes ópera ejus. 
2 ^ Cantáte ei, et psállite ei~; narráte òmnia mirabìlia ejus. 
3 ^ Laudámini in nómine sancto ejus~; laetétur cor qvaerèntium Dòminum. 
4 ^ Qvaerite Dòminum, et confirmámini~; qvaerite fáçiem ejus sèmper. 
5 ^ Mementóte mirabílium ejus qvae feçit~; prodìgia ejus, et judìçia oris ejus. 
6 ^ Semen Abrahámi, sèrvi ejus~; fílii Jacóbi, elécti ejus. 
7 ^ Ìpse Dòminus Deus noster~; in univèrsa terra judìçia ejus. 
8 ^ Mèmor fuit in sáeculum testamenti sui~; vèrbi qvod mandávit in mille generaziónes, 
9 ^ qvod dispósuit ad Abrahámum, et juramènti sui ad Isácum. 
10 ^ Et statúvit illud Jacóbi in praeçèptum, et Israhéli in testamèntum aetèrnum, 
11 ^ dicens, «~Tìbi dabo terram Chanaánis, funìculum hereditátis vèstrae.~» 
12 ^ Qvum essent número brèvi, paucìssimi, et ìncolae ejus, 
13 ^ et pertransivérunt de gènte in gèntem, et de regno ad pòpulum álterum. 
14 ^ Non relíqvit hòminem nocére eîs, et corrìpuit pro eîs reges. 
15 ^ Nolíte tángere christos meos, et in profétîs meîs nolíte malignári. 
16 ^ Et vocávit famem super terram, et omne firmamèntum panis contrívit. 
17 ^ misit ante eos vìrum~; in servum venundátus est Joséfus. 
18 ^ Humiliavérunt in compèdibus pèdes ejus, ferrum pertransívit ánimam ejus, 
19 ^ donec věníret vèrbum ejus~; elóqvium Dòmini inflammávit eum. 
20 ^ misit rex et solvit eum, prinçeps populórum, et dímisit eum. 
21 ^ Constitúvit eum dòminum domûs suae, et prínçipem òmnis possessiónis suae, 
22 ^ ut erudíret prínçipes ejus sicut semet ìpsum, et sènes ejus prudènziam docéret. 
23 ^ Et intrávit Isráhel in Aegìptum, et Jacóbus áccola fuit in terra Chami. 
24 ^ Et auxit pòpulum suum vehemènter, et firmávit eum super inimícos ejus. 
25 ^ Convèrtuit cor eórum ut odírent pòpulum ejus, et dolum fáçerent in sèrvos ejus. 
26 ^ misit Mosem servum suum~; Aharónem, qvem elégit ìpsum. 
27 ^ Pósuit in eîs vèrba signórum suórum, et prodigiórum in terra Chami. 
28 ^ misit tènebras, et obscurávit, et non exacerbávit sermónes suos. 
29 ^ Convertuit aqvas eórum in sángvinem, et occáesit pìşċes eórum. 
30 ^ Édidit terra eórum ranas in penetrálibus regum ipsórum. 
31 ^ Dixit, et vênit cinómia et çìnifes in òmnibus fínibus eórum. 
32 ^ Pósuit plúvias eórum in grándinem~; ìgnem comburèntem in terra ipsórum. 
33 ^ Et percùssit víneas eórum et ficùlneas eórum, et contrívit lìgnum fínium eórum. 
34 ^ Dixit, et venit locùsta, et brúcus cujus non èrat númerus~; 
35 ^ et comédit omne foenum in terra eórum, et comédit òmnem fructum terrae eórum. 
36 ^ Et percùssit omne primogènitum in terra eórum~; primìzias òmnis labóris eórum. 
37 ^ Et edúxit eos cum argènto et auro, et non èrat in tribúbus eórum infìrmus. 
38 ^ Laetáta est Aegìptus in profeczióne eórum, qvia incúbuit tìmor eórum super eos. 
39 ^ Expándit nubem in protecziónem eórum, et ìgnem ut lucéret eîs per nòctem. 
40 ^ Petivérunt, et vênit cotùrnix, et pane caeli saturávit eos. 
41 ^ Dirúpit pètram, et fluxérunt aqvae~; abivérunt in sicco flúmina~; 
42 ^ Qvóniam mèmor fuit vèrbi sancti sui, qvod hábuit ad Abrahámum púerum suum. 
43 ^ Et edúxit pòpulum suum in exsultazióne, et eléctos suos in laetìzia. 
44 ^ Et dèdit illîs regiónes gèntium, et labóres populórum possedérunt~; 
45 ^ ut custódiant justificaziónes ejus, et legem ejus reqvírant. 
