1 ^ Confitémini Dòmino, et invocáte nomen ejus~; adnunțiáte inter ģèntes ópera ejus. 
2 ^ Cantáte ei, et psállite ei~; narráte òmnia mirabìlia ejus. 
3 ^ Laŭdámini in nómine sancto ejus~; laĕtétur cor qụaĕrèntium Dòminum. 
4 ^ Qụaĕrite Dòminum, et confirmámini~; qụaĕrite fáçiem ejus sèmper. 
5 ^ Mementóte mirabílium ejus qụaĕ fecit~; prodìģia ejus, et judìcia oris ejus. 
6 ^ Semen Ábrahaĕ, sèrvi ejus~; fílii Jacóbis, elécti ejus. 
7 ^ Ìpse Dòminus Deus noster~; in univèrsa terra judìcia ejus. 
8 ^ Mèmor fuit in sáĕculum testamenti sui~; vèrbi qụod mandávit in mille ģenerațiónes, 
9 ^ qụod dispósuit ad Ábraham, et juramènti sui ad Isácum. 
10 ^ Et statúvit illud Jacóbi in praĕcèptum, et Israhéli in testamèntum aĕtèrnum, 
11 ^ dicens, «~Tìbi dabo terram Canaánis, funìculum hereditátis vèstraĕ.~» 
12 ^ Qụum essent número brèvi, paŭcìssimi, et ìncolaĕ ejus, 
13 ^ et pertransivérunt de ģènte in ģèntem, et de regno ad pòpulum álterum. 
14 ^ Non relíqụit hòminem nocére eîs, et corrìpuit pro eîs reģes. 
15 ^ Nolíte tánģere christos meos, et in profétîs meîs nolíte malignári. 
16 ^ Et vocávit famem super terram, et omne firmamèntum panis contrívit. 
17 ^ misit ante eos vìrum~; in servum venundátus est Joséfus. 
18 ^ Humiliavérunt in compèdibus pèdes ejus, ferrum pertransívit ánimam ejus, 
19 ^ donec věníret vèrbum ejus~; elóqụium Dòmini inflammávit eum. 
20 ^ misit rex et solvit eum, princeps populórum, et dímisit eum. 
21 ^ Constitúvit eum dòminum domûs suaĕ, et príncipem òmnis possessiónis suaĕ, 
22 ^ ut erudíret príncipes ejus sicut semet ìpsum, et sènes ejus prudènțiam docéret. 
23 ^ Et intrávit Isráhel in Aĕģìptum, et Jacob áccola fuit in terra Chami. 
24 ^ Et aŭxit pòpulum suum vehemènter, et firmávit eum super inimícos ejus. 
25 ^ Convèrtuit cor eórum ut odírent pòpulum ejus, et dolum fácerent in sèrvos ejus. 
26 ^ misit Mosem servum suum~; Aharónem, qụem eléģit ìpsum. 
27 ^ Pósuit in eîs vèrba signórum suórum, et prodiģiórum in terra Chami. 
28 ^ misit tènebras, et obscurávit, et non exacerbávit sermónes suos. 
29 ^ Convertuit aqụas eórum in sángụinem, et occáĕsit pìsces eórum. 
30 ^ Édidit terra eórum ranas in penetrálibus reģum ipsórum. 
31 ^ Dixit, et vênit cinómia et cìnifes in òmnibus fínibus eórum. 
32 ^ Pósuit plúvias eórum in grándinem~; ìgnem comburèntem in terra ipsórum. 
33 ^ Et percùssit víneas eórum et ficùlneas eórum, et contrívit lìgnum fínium eórum. 
34 ^ Dixit, et vênit locùsta, et brúcus cujus non èrat númerus~; 
35 ^ et comédit omne foĕnum in terra eórum, et comédit òmnem fructum terraĕ eórum. 
36 ^ Et percùssit omne primoģènitum in terra eórum~; primìțias òmnis labóris eórum. 
37 ^ Et edúxit eos cum arģènto et aŭro, et non èrat in tribúbus eórum infìrmus. 
38 ^ Laĕtáta est Aĕģìptus in profecțióne eórum, qụia incúbuit tìmor eórum super eos. 
39 ^ Expándit nubem in protecțiónem eórum, et ìgnem ut lucéret eîs per nòctem. 
40 ^ Petivérunt, et vênit cotùrnix, et pane caĕli saturávit eos. 
41 ^ Dirúpit pètram, et fluxérunt aqụaĕ~; abivérunt in sicco flúmina~; 
42 ^ Qụóniam mèmor fuit vèrbi sancti sui, qụod hábuit ad Ábraham púerum suum. 
43 ^ Et edúxit pòpulum suum in exsultațióne, et eléctos suos in laĕtìția. 
44 ^ Et dèdit illîs reģiónes ģèntium, et labóres populórum possedérunt~; 
45 ^ ut custódiant justificațiónes ejus, et leģem ejus reqụírant. 
