1 ^ Confitémini Dòmino, et invocáte nomen ejus~; adnunṭiáte inter ǧèntes ópera ejus. 
2 ^ Cantáte ei, et psállite ei~; narráte òmnia mirabìlia ejus. 
3 ^ Laudámini in nómine sancto ejus~; laetétur cor cvaerèntium Dòminum. 
4 ^ Cvaerite Dòminum, et confirmámini~; cvaerite fáčiem ejus sèmper. 
5 ^ Mementóte mirabílium ejus cvae fečit~; prodìǧia ejus, et judìcia oris ejus. 
6 ^ Semen Ábrahae, sèrvi ejus~; fílii Jacóbis, elécti ejus. 
7 ^ Ìpse Dòminus Deus noster~; in univèrsa terra judìcia ejus. 
8 ^ Mèmor fuit in sáeculum testamenti sui~; vèrbi cvod mandávit in mille ǧeneraṭiónes, 
9 ^ cvod dispósuit ad Ábraham, et juramènti sui ad Isácum. 
10 ^ Et statúvit illud Jacóbi in praecèptum, et Israhéli in testamèntum aetèrnum, 
11 ^ dicens, «~Tìbi dabo terram Canaánis, funìculum hereditátis vèstrae.~» 
12 ^ Cvum essent número brèvi, paucìssimi, et ìncolae ejus, 
13 ^ et pertransivérunt de ǧènte in ǧèntem, et de regno ad pòpulum álterum. 
14 ^ Non relícvit hòminem nocére eîs, et corrìpuit pro eîs reǧes. 
15 ^ Nolíte tánǧere christos meos, et in profétîs meîs nolíte malignári. 
16 ^ Et vocávit famem super terram, et omne firmamèntum panis contrívit. 
17 ^ misit ante eos vìrum~; in servum venundátus est Joséfus. 
18 ^ Humiliavérunt in compèdibus pèdes ejus, ferrum pertransívit ánimam ejus, 
19 ^ donec věníret vèrbum ejus~; elócvium Dòmini inflammávit eum. 
20 ^ misit rex et solvit eum, princeps populórum, et dímisit eum. 
21 ^ Constitúvit eum dòminum domûs suae, et príncipem òmnis possessiónis suae, 
22 ^ ut erudíret príncipes ejus sicut semet ìpsum, et sènes ejus prudènṭiam docéret. 
23 ^ Et intrávit Isráhel in Aeǧìptum, et Jacob áccola fuit in terra Chami. 
24 ^ Et auxit pòpulum suum vehemènter, et firmávit eum super inimícos ejus. 
25 ^ Convèrtuit cor eórum ut odírent pòpulum ejus, et dolum fáčerent in sèrvos ejus. 
26 ^ misit Mosem servum suum~; Aharónem, cvem eléǧit ìpsum. 
27 ^ Pósuit in eîs vèrba signórum suórum, et prodiǧiórum in terra Chami. 
28 ^ misit tènebras, et obscurávit, et non exacerbávit sermónes suos. 
29 ^ Convertuit acvas eórum in sángvinem, et occáesit pìsces eórum. 
30 ^ Édidit terra eórum ranas in penetrálibus reǧum ipsórum. 
31 ^ Dixit, et vênit cinómia et cìnifes in òmnibus fínibus eórum. 
32 ^ Pósuit plúvias eórum in grándinem~; ìgnem comburèntem in terra ipsórum. 
33 ^ Et percùssit víneas eórum et ficùlneas eórum, et contrívit lìgnum fínium eórum. 
34 ^ Dixit, et vênit locùsta, et brúcus cujus non èrat númerus~; 
35 ^ et comédit omne foenum in terra eórum, et comédit òmnem fructum terrae eórum. 
36 ^ Et percùssit omne primoǧènitum in terra eórum~; primìṭias òmnis labóris eórum. 
37 ^ Et edúxit eos cum arǧènto et auro, et non èrat in tribúbus eórum infìrmus. 
38 ^ Laetáta est Aeǧìptus in profecṭióne eórum, cvia incúbuit tìmor eórum super eos. 
39 ^ Expándit nubem in protecṭiónem eórum, et ìgnem ut lucéret eîs per nòctem. 
40 ^ Petivérunt, et vênit cotùrnix, et pane caeli saturávit eos. 
41 ^ Dirúpit pètram, et fluxérunt acvae~; abivérunt in sicco flúmina~; 
42 ^ Cvóniam mèmor fuit vèrbi sancti sui, cvod hábuit ad Ábraham púerum suum. 
43 ^ Et edúxit pòpulum suum in exsultaṭióne, et eléctos suos in laetìṭia. 
44 ^ Et dèdit illîs reǧiónes ǧèntium, et labóres populórum possedérunt~; 
45 ^ ut custódiant justificaṭiónes ejus, et leǧem ejus recvírant. 
