1 ^ Confitémini Dòmino, et invocáte nomen ejus~; adnunziáte inter ğèntes ópera ejus. 
2 ^ Cantáte ei, et psàllite ei~; narráte òmnia mirabìlia ejus. 
3 ^ Laudámini in nómine sancto ejus~; laetétur cor quaerèntium Dòminum. 
4 ^ Quaerite Dòminum, et confirmámini~; quaerite fàçiem ejus sèmper. 
5 ^ Mementóte mirabílium ejus quae feçit~; prodìğia ejus, et judìçia oris ejus. 
6 ^ Semen Abrahámi, sèrvi ejus~; fílii Jacóbi, elécti ejus. 
7 ^ Ìpse Dòminus Deus noster~; in univèrsa terra judìçia ejus. 
8 ^ Mèmor fuit in sáeculum testamenti sui~; vèrbi quod mandávit in mille ğeneraziónes, 
9 ^ quod dispósuit ad Abrahámum, et juramènti sui ad Isácum. 
10 ^ Et statúvit illud Jacóbi in praeçèptum, et Israhéli in testamèntum aetèrnum, 
11 ^ dicens, «~Tìbi dabo terram Canaánis, funìculum hereditátis vèstrae.~» 
12 ^ Quum essent número brèvi, paucìssimi, et ìncolae ejus, 
13 ^ et pertransivérunt de ğènte in ğèntem, et de regno ad pòpulum àlterum. 
14 ^ Non relíquit hòminem noçére eîs, et corrìpuit pro eîs reğes. 
15 ^ Nolíte tángere christos meos, et in profétîs meîs nolíte malignári. 
16 ^ Et vocávit famem super terram, et omne firmamèntum panis contrívit. 
17 ^ misit ànte eos vìrum~; in servum venundátus est Joséfus. 
18 ^ Humiliavérunt in compèdibus pèdes ejus, ferrum pertransívit ànimam ejus, 
19 ^ donec věníret vèrbum ejus~; elóquium Dòmini inflammávit eum. 
20 ^ misit rex et solvit eum, prinçeps populórum, et dímisit eum. 
21 ^ Constitúvit eum dòminum domûs suae, et prínçipem òmnis possessiónis suae, 
22 ^ ut erudíret prínçipes ejus sicut semet ìpsum, et sènes ejus prudènziam doçéret. 
23 ^ Et intrávit Isráhel in Aeğìptum, et Jacóbus àccola fuit in terra Çami. 
24 ^ Et auxit pòpulum suum vehemènter, et firmávit eum super inimícos ejus. 
25 ^ Convèrtuit cor eórum ut odírent pòpulum ejus, et dolum fàçerent in sèrvos ejus. 
26 ^ misit Mosem servum suum~; Aharónem, quem elégit ìpsum. 
27 ^ Pósuit in eîs vèrba signórum suórum, et prodiğiórum in terra Çami. 
28 ^ misit tènebras, et obscurávit, et non exaçerbávit sermónes suos. 
29 ^ Convertuit aquas eórum in sánguinem, et occáesit pìsçes eórum. 
30 ^ Édidit terra eórum ranas in penetrálibus reğum ipsórum. 
31 ^ Dixit, et vênit cinómia et çìnifes in òmnibus fínibus eórum. 
32 ^ Pósuit plúvias eórum in grándinem~; ìgnem comburèntem in terra ipsórum. 
33 ^ Et percùssit víneas eórum et ficùlneas eórum, et contrívit lìgnum fínium eórum. 
34 ^ Dixit, et venit locùsta, et brúcus cujus non èrat númerus~; 
35 ^ et comédit omne foenum in terra eórum, et comédit òmnem fructum terrae eórum. 
36 ^ Et percùssit omne primoğènitum in terra eórum~; primìzias òmnis labóris eórum. 
37 ^ Et edúxit eos cum arğènto et auro, et non èrat in tribúbus eórum infìrmus. 
38 ^ Laetáta est Aeğìptus in profeczióne eórum, quia incúbuit tìmor eórum super eos. 
39 ^ Expándit nubem in protecziónem eórum, et ìgnem ut luçéret eîs per nòctem. 
40 ^ Petivérunt, et vênit cotùrnix, et pane caeli saturávit eos. 
41 ^ Dirúpit pètram, et fluxérunt aquae~; abivérunt in sicco flúmina~; 
42 ^ Quóniam mèmor fuit vèrbi sancti sui, quod hábuit ad Abrahámum púerum suum. 
43 ^ Et edúxit pòpulum suum in exsultazióne, et eléctos suos in laetìzia. 
44 ^ Et dèdit illîs reğiónes ğèntium, et labóres populórum possedérunt~; 
45 ^ ut custódiant justificaziónes ejus, et leğem ejus requírant. 
