2 ^ Deus, laudem meam ne tacúerîs, quia os peccatóris et os dolósi super me apèrtum est. 
3 ^ Locúti sunt advèrsum me lìngua dolósa, et sermónibus ódii çircumdedérunt me, et expugnavérunt me gratîs. 
4 ^ Pro eo ut me dilìgerent, detrahébant mìhi~; ego autem orábam. 
5 ^ Et posuérunt advèrsum me mala pro bonîs, et ódium pro deleczióne mea. 
6 ^ Constìtue super eum peccatórem, et diábolus stet a dèxtrîs ejus. 
7 ^ Quum judicátur, èxiat condemnátus, et orázio ejus fiat in peccátum. 
8 ^ Fiant dies ejus pauci, et episcopátum ejus acçìpiat alter. 
9 ^ Fiant fílii ejus órfani, et uxor ejus vìdua. 
10 ^ Nutàntes transferàntur fílii ejus et mendíçent, et ejiçiàntur de habitaziónibus suîs. 
11 ^ Scrutétur foenerátor òmnem substànziam ejus, et dirìpiant aliéni labóres ejus. 
12 ^ Non sit illi adjútor, nec sit qui misereátur pupìllîs ejus. 
13 ^ Fiant nati ejus in intèritum~; in ģenerazióne una deleátur nomen ejus. 
14 ^ In memóriam rèdiat iníquitas pàtrum ejus in conspèctu Dòmini, et peccátum matris ejus non deleátur. 
15 ^ Fiant còntra Dòminum sèmper, et dispèreat de terra memória eórum, 
16 ^ pro eo quod non est recordátus fàçere misericórdiam, et persecútus est hòminem ìnopem et mendícum, et compúnctum corde, mortificáre. 
17 ^ Et diléxit maledicziónem, et vèniet ei. Et nóluit benedicziónem, et elongábitur ab eo. 
18 ^ Et indúvit maledicziónem sicut vestimèntum, et intrávit sicut aqua in interióra ejus, et sicut óleum in òssibus ejus. 
19 ^ Fiat ei sicut vestimèntum, quo operítur, et sicut zona qua sèmper praecìngitur. 
20 ^ Hoc opus eórum qui détrahunt mìhi àpud Dòminum, et qui loquùntur mala advèrsus ànimam meam. 
21 ^ Et tu, Dòmine, Dòmine, fac mecum pròpter nomen tuum, quia suávis est misericórdia tua. 
22 ^ Líbera me, quia eģénus et pauper ego sum, et cor meum conturbátum est intra me. 
23 ^ sicut ùmbra quum declínat ablátus sum, et excùssus sum sicut locùstae. 
24 ^ Ģènua mea infirmáta sunt ab jejúnio, et carnis mea immutáta est pròpter óleum. 
25 ^ Et ego factus sum oppróbrium illîs~; vîdérunt me, et movérunt cápita sua. 
26 ^ Àdjuva me, Dòmine Deus meus~; sàlvum me fac secùndum misericórdiam tuam. 
27 ^ Et sçiant quia mànus tua haec, et tu, Dòmine, feçìsti eam. 
28 ^ Maledícent illi, et tu benedíces~; qui insùrgunt in me, confundàntur, sèrvus autem tuus laetábitur. 
29 ^ Induàntur qui détrahunt mìhi pudóre, et operiàntur sicut mantéli confusióne sua. 
30 ^ Confitébor Dòmino nìmis in ore meo, et in mèdio multórum laudábo eum. 
31 ^ Quia àstitit a dèxtrîs páuperis, ut sàlvam fàçeret a persequèntibus ànimam meam. 
