2 ^ Deus, laudem meam ne tacúerîs, qvia os peccatóris et os dolósi super me apèrtum est. 
3 ^ Locúti sunt advèrsum me lìngva dolósa, et sermónibus ódii circumdedérunt me, et expugnavérunt me gratîs. 
4 ^ Pro eo ut me dilìǧerent, detrahébant mìchi~; ego autem orábam. 
5 ^ Et posuérunt advèrsum me mala pro bonîs, et ódium pro delecçióne mea. 
6 ^ Constìtue super eum peccatórem, et diábolus stet a dèxtrîs ejus. 
7 ^ Qvum judicátur, èxiat condemnátus, et oráṭio ejus fiat in peccátum. 
8 ^ Fiant dies ejus pauci, et episcopátum ejus accìpiat alter. 
9 ^ Fiant fílii ejus órfani, et uxor ejus vìdua. 
10 ^ Nutántes transferántur fílii ejus et mendícent, et ejiciántur de habitaçiónibus suîs. 
11 ^ Scrutétur foenerátor òmnem substánṭiam ejus, et dirìpiant aliéni labóres ejus. 
12 ^ Non sit illi adjútor, nec sit qvi misereátur pupìllîs ejus. 
13 ^ Fiant nati ejus in intèritum~; in ǧeneraçióne una deleátur nomen ejus. 
14 ^ In memóriam rèdiat iníqvitas patrum ejus in conspèctu Dòmini, et peccátum matris ejus non deleátur. 
15 ^ Fiant còntra Dòminum sèmper, et dispèreat de terra memória eórum, 
16 ^ pro eo qvod non est recordátus fácere misericórdiam, et persecútus est hòminem ìnopem et mendícum, et compúnctum corde, mortificáre. 
17 ^ Et diléxit maledicçiónem, et vèniet ei. Et nóluit benedicçiónem, et elongábitur ab eo. 
18 ^ Et indúvit maledicçiónem sicut vestimèntum, et intrávit sicut aqva in interióra ejus, et sicut óleum in òssibus ejus. 
19 ^ Fiat ei sicut vestimèntum, qvo operítur, et sicut zona qva sèmper praecìnǧitur. 
20 ^ Hoc opus eórum qvi détrahunt mìchi apud Dòminum, et qvi loqvùntur mala advèrsus ánimam meam. 
21 ^ Et tu, Dòmine, Dòmine, fac mecum pròpter nomen tuum, qvia suávis est misericórdia tua. 
22 ^ Líbera me, qvia eǧénus et pauper ego sum, et cor meum conturbátum est intra me. 
23 ^ sicut ùmbra qvum declínat ablátus sum, et excùssus sum sicut locùstae. 
24 ^ Ǧènua mea infirmáta sunt ab jejúnio, et carnis mea immutáta est pròpter óleum. 
25 ^ Et ego factus sum oppróbrium illîs~; vîdérunt me, et movérunt cápita sua. 
26 ^ Ádjuva me, Dòmine Deus meus~; salvum me fac secùndum misericórdiam tuam. 
27 ^ Et sciant qvia manus tua haec, et tu, Dòmine, fecìsti eam. 
28 ^ Maledícent illi, et tu benedíces~; qvi insùrǧunt in me, confundántur, sèrvus autem tuus laetábitur. 
29 ^ Induántur qvi détrahunt mìchi pudóre, et operiántur sicut mantéli confușióne sua. 
30 ^ Confitébor Dòmino nìmis in ore meo, et in mèdio multórum laudábo eum. 
31 ^ Qvia ástitit a dèxtrîs páuperis, ut salvam fáceret a perseqvèntibus ánimam meam. 
