2 ^ Deus, laudem meam ne tacúerîs, qụia os peccatóris et os dolósi super me apèrtum est. 
3 ^ Locúti sunt advèrsum me lìngva dolósa, et sermónibus ódii circumdedérunt me, et expugnavérunt me gratîs. 
4 ^ Pro eo ut me dilìǧerent, detrahébant mìchi~; ego autem orábam. 
5 ^ Et posuérunt advèrsum me mala pro bonîs, et ódium pro delecṭióne mea. 
6 ^ Constìtue super eum peccatórem, et diábolus stet a dèxtrîs ejus. 
7 ^ Qụum judicátur, èxiat condemnátus, et oráṭio ejus fiat in peccátum. 
8 ^ Fiant dies ejus pauci, et episcopátum ejus accìpiat alter. 
9 ^ Fiant fílii ejus órfani, et uxor ejus vìdua. 
10 ^ Nutántes transferántur fílii ejus et mendícent, et ejiciántur de habitaṭiónibus suîs. 
11 ^ Scrutétur foenerátor òmnem substánṭiam ejus, et dirìpiant aliéni labóres ejus. 
12 ^ Non sit illi adjútor, nec sit qụi misereátur pupìllîs ejus. 
13 ^ Fiant nati ejus in intèritum~; in ǧeneraṭióne una deleátur nomen ejus. 
14 ^ In memóriam rèdiat iníqụitas patrum ejus in conspèctu Dòmini, et peccátum matris ejus non deleátur. 
15 ^ Fiant còntra Dòminum sèmper, et dispèreat de terra memória eórum, 
16 ^ pro eo qụod non est recordátus fáčere misericórdiam, et persecútus est hòminem ìnopem et mendícum, et compúnctum corde, mortificáre. 
17 ^ Et diléxit maledicṭiónem, et vèniet ei. Et nóluit benedicṭiónem, et elongábitur ab eo. 
18 ^ Et indúvit maledicṭiónem sicut vestimèntum, et intrávit sicut aqụa in interióra ejus, et sicut óleum in òssibus ejus. 
19 ^ Fiat ei sicut vestimèntum, qụo operítur, et sicut zona qụa sèmper praecìnǧitur. 
20 ^ Hoc opus eórum qụi détrahunt mìchi apud Dòminum, et qụi loqụùntur mala advèrsus ánimam meam. 
21 ^ Et tu, Dòmine, Dòmine, fac mecum pròpter nomen tuum, qụia suávis est misericórdia tua. 
22 ^ Líbera me, qụia eǧénus et pauper ego sum, et cor meum conturbátum est intra me. 
23 ^ sicut ùmbra qụum declínat ablátus sum, et excùssus sum sicut locùstae. 
24 ^ Ǧènua mea infirmáta sunt ab jejúnio, et carnis mea immutáta est pròpter óleum. 
25 ^ Et ego factus sum oppróbrium illîs~; vîdérunt me, et movérunt cápita sua. 
26 ^ Ádjuva me, Dòmine Deus meus~; salvum me fac secùndum misericórdiam tuam. 
27 ^ Et sciant qụia manus tua haec, et tu, Dòmine, fečìsti eam. 
28 ^ Maledícent illi, et tu benedíces~; qụi insùrǧunt in me, confundántur, sèrvus autem tuus laetábitur. 
29 ^ Induántur qụi détrahunt mìchi pudóre, et operiántur sicut mantéli confușióne sua. 
30 ^ Confitébor Dòmino nìmis in ore meo, et in mèdio multórum laudábo eum. 
31 ^ Qụia ástitit a dèxtrîs páuperis, ut salvam fáčeret a perseqụèntibus ánimam meam. 
