2 ^ Deus, laudem meam ne tacúerîs, qvia os peccatóris et os dolósi super me apèrtum est. 
3 ^ Locúti sunt advèrsum me lìngva dolósa, et sermónibus ódii çircumdedérunt me, et expugnavérunt me gratîs. 
4 ^ Pro eo ut me dilìgerent, detrahébant mìhi~; ego autem orábam. 
5 ^ Et posuérunt advèrsum me mala pro bonîs, et ódium pro deleczióne mea. 
6 ^ Constìtue super eum peccatórem, et diábolus stet a dèxtrîs ejus. 
7 ^ Qvum judicátur, èxiat condemnátus, et orázio ejus fiat in peccátum. 
8 ^ Fiant dies ejus pauci, et episcopátum ejus acçìpiat alter. 
9 ^ Fiant fílii ejus órfani, et uxor ejus vìdua. 
10 ^ Nutántes transferántur fílii ejus et mendíçent, et ejiciántur de habitaziónibus suîs. 
11 ^ Scrutétur foenerátor òmnem substánziam ejus, et dirìpiant aliéni labóres ejus. 
12 ^ Non sit illi adjútor, nec sit qvi misereátur pupìllîs ejus. 
13 ^ Fiant nati ejus in intèritum~; in generazióne una deleátur nomen ejus. 
14 ^ In memóriam rèdiat iníqvitas patrum ejus in conspèctu Dòmini, et peccátum matris ejus non deleátur. 
15 ^ Fiant còntra Dòminum sèmper, et dispèreat de terra memória eórum, 
16 ^ pro eo qvod non est recordátus fáçere misericórdiam, et persecútus est hòminem ìnopem et mendícum, et compúnctum corde, mortificáre. 
17 ^ Et diléxit maledicziónem, et vèniet ei. Et nóluit benedicziónem, et elongábitur ab eo. 
18 ^ Et indúvit maledicziónem sicut vestimèntum, et intrávit sicut aqva in interióra ejus, et sicut óleum in òssibus ejus. 
19 ^ Fiat ei sicut vestimèntum, qvo operítur, et sicut zona qva sèmper praecìngitur. 
20 ^ Hoc opus eórum qvi détrahunt mìhi apud Dòminum, et qvi loqvùntur mala advèrsus ánimam meam. 
21 ^ Et tu, Dòmine, Dòmine, fac mecum pròpter nomen tuum, qvia suávis est misericórdia tua. 
22 ^ Líbera me, qvia egénus et pauper ego sum, et cor meum conturbátum est intra me. 
23 ^ sicut ùmbra qvum declínat ablátus sum, et excùssus sum sicut locùstae. 
24 ^ Gènua mea infirmáta sunt ab jejúnio, et carnis mea immutáta est pròpter óleum. 
25 ^ Et ego factus sum oppróbrium illîs~; vîdérunt me, et movérunt cápita sua. 
26 ^ Ádjuva me, Dòmine Deus meus~; salvum me fac secùndum misericórdiam tuam. 
27 ^ Et sciant qvia manus tua haec, et tu, Dòmine, feçìsti eam. 
28 ^ Maledíçent illi, et tu benedíçes~; qvi insùrgunt in me, confundántur, sèrvus autem tuus laetábitur. 
29 ^ Induántur qvi détrahunt mìhi pudóre, et operiántur sicut mantéli confusióne sua. 
30 ^ Confitébor Dòmino nìmis in ore meo, et in mèdio multórum laudábo eum. 
31 ^ Qvia ástitit a dèxtrîs páuperis, ut salvam fáçeret a perseqvèntibus ánimam meam. 
