1 ^ Dòminus regnávit~; exsùltet terra~; laetèntur ìnsulae mùltae. 
2 ^ nubes et calígo in čircùmitu ejus~; justìzia et judìčium corréczio sedis ejus. 
3 ^ Ignis ànte ìpsum praečédet, et inflammábit in čircùmitu inimícos ejus. 
4 ^ Illuxérunt fùlgura ejus orbi terrae~; vïdit, et commóta est terra. 
5 ^ Mòntes sicut cera fluxérunt a fàčie Dòmini~; a fàčie Dòmini òmnis terrae. 
6 ^ Adnunziavérunt čaeli justìziam ejus, et vïdérunt òmnes pòpuli glóriam ejus. 
7 ^ Confundàntur òmnes qui adórant sculptìlia, et qui gloriàntur in simulácrïs suïs. Adoráte eum òmnes ànğeli ejus. 
8 ^ Audívit, et laetáta est Sion, et exsultavérunt fíliae Judae pròpter judìčia tua, Dòmine. 
9 ^ Quóniam tu Dòminus Altìssimus super òmnem terram~; nìmis exaltátus es super òmnes Deos. 
10 ^ Qui dilìgitis Dòminum, odíte màlum~; custódit Dòminus ànimas sanctórum suórum~; de mànu peccatóris liberábit eos. 
11 ^ Lux orta est justo, et rectïs corde laetìzia. 
12 ^ Laetámini, justi, in Dòmino, et confitémini memóriae sanctificaziónis ejus. 
