1 ^ Dòminus regnávit~; exsùltet terra~; laĕtèntur ìnsulaĕ mùltaĕ. 
2 ^ nubes et calíģo in circùmitu ejus~; justìția et judìcium corrécțio sedis ejus. 
3 ^ Ignis ante ìpsum praĕcédet, et inflammábit in circùmitu inimícos ejus. 
4 ^ Illuxérunt fùlgura ejus orbi terraĕ~; vîdit, et commóta est terra. 
5 ^ Mòntes sicut cera fluxérunt a fáçie Dòmini~; a fáçie Dòmini òmnis terraĕ. 
6 ^ Adnunțiavérunt caĕli justìțiam ejus, et vîdérunt òmnes pòpuli glóriam ejus. 
7 ^ Confundántur òmnes qụi adórant sculptìlia, et qụi gloriántur in simulácrîs suîs. Adoráte eum òmnes ánģeli ejus. 
8 ^ Aŭdívit, et laĕtáta est Sion, et exsultavérunt fíliaĕ Judaĕ pròpter judìcia tua, Dòmine. 
9 ^ Qụóniam tu Dòminus Altìssimus super òmnem terram~; nìmis exaltátus es super òmnes Deos. 
10 ^ Qụi dilìģitis Dòminum, odíte malum~; custódit Dòminus ánimas sanctórum suórum~; de manu peccatóris liberábit eos. 
11 ^ Lux orta est justo, et rectîs corde laĕtìția. 
12 ^ Laĕtámini, justi, in Dòmino, et confitémini memóriaĕ sanctificațiónis ejus. 
