1 ^ Dòminus regnávit~; exsùltet terra~; laethèntur ìnsulae mùltae. 
2 ^ nubes et calígo in çircùmitu ejus~; justìzia et judìçium corréczio sedis ejus. 
3 ^ Ignis ànte ìpsum praeçédet, et inflammábit in çircùmitu inimícos ejus. 
4 ^ Illuxérunt fùlgura ejus orbi terrae~; vîdit, et commóta est terra. 
5 ^ Mòntes sicut cera fluxérunt a fàçie Dòmini~; a fàçie Dòmini òmnis terrae. 
6 ^ Adnunziavérunt çaeli justìziam ejus, et vîdérunt òmnes pòpuli glóriam ejus. 
7 ^ Confundàntur òmnes qüi adórant sculptìlia, et qüi gloriàntur in simulácrîs suîs. Adoráte eum òmnes ànğeli ejus. 
8 ^ Audívit, et laetháta est Sion, et exsultavérunt fíliae Judae pròpter judìçia tua, Dòmine. 
9 ^ Qüóniam tu Dòminus Altìssimus super òmnem terram~; nìmis exaltátus es super òmnes Deos. 
10 ^ Qüi dilìgitis Dòminum, odíte màlum~; custódit Dòminus ànimas sanctórum suórum~; de mànu peccatóris liberábit eos. 
11 ^ Lux orta est justo, et rectîs corde laethìzia. 
12 ^ Laetámini, justi, in Dòmino, et confitémini memóriae sanctificaziónis ejus. 
