1 ^ Dòminus regnávit~; exsùltet terra~; laetèntur ìnsulae mùltae. 
2 ^ nubes et calíǧo in circùmitu ejus~; justìṭia et judìcium corrécṭio sedis ejus. 
3 ^ Ignis ante ìpsum praecédet, et inflammábit in circùmitu inimícos ejus. 
4 ^ Illuxérunt fùlgura ejus orbi terrae~; vîdit, et commóta est terra. 
5 ^ Mòntes sicut cera fluxérunt a fáçie Dòmini~; a fáçie Dòmini òmnis terrae. 
6 ^ Adnunçiavérunt caeli justìṭiam ejus, et vîdérunt òmnes pòpuli glóriam ejus. 
7 ^ Confundántur òmnes qvi adórant sculptìlia, et qvi gloriántur in simulácrîs suîs. Adoráte eum òmnes ánǧeli ejus. 
8 ^ Audívit, et laetáta est Sion, et exsultavérunt fíliae Judae pròpter judìcia tua, Dòmine. 
9 ^ Qvóniam tu Dòminus Altìssimus super òmnem terram~; nìmis exaltátus es super òmnes Deos. 
10 ^ Qvi dilìǧitis Dòminum, odíte malum~; custódit Dòminus ánimas sanctórum suórum~; de manu peccatóris liberábit eos. 
11 ^ Lux orta est justo, et rectîs corde laetìṭia. 
12 ^ Laetámini, justi, in Dòmino, et confitémini memóriae sanctificaçiónis ejus. 
