1 ^ Dòminus regnávit~; exsùltet terra~; laetèntur ìnsulae mùltae. 
2 ^ nubes et calígo in çircùmitu ejus~; justìzia et judìçium corréczio sedis ejus. 
3 ^ Ignis ante ìpsum praecédet, et inflammábit in çircùmitu inimícos ejus. 
4 ^ Illuxérunt fùlgura ejus orbi terrae~; vîdit, et commóta est terra. 
5 ^ Mòntes sicut cera fluxérunt a fáçie Dòmini~; a fáçie Dòmini òmnis terrae. 
6 ^ Adnunziavérunt caeli justìziam ejus, et vîdérunt òmnes pòpuli glóriam ejus. 
7 ^ Confundántur òmnes qui adórant sculptìlia, et qui gloriántur in simulácrîs suîs. Adoráte eum òmnes ánģeli ejus. 
8 ^ Audívit, et laetáta est Sion, et exsultavérunt fíliae Judae pròpter judìçia tua, Dòmine. 
9 ^ Quóniam tu Dòminus Altìssimus super òmnem terram~; nìmis exaltátus es super òmnes Deos. 
10 ^ Qui dilìgitis Dòminum, odíte malum~; custódit Dòminus ánimas sanctórum suórum~; de manu peccatóris liberábit eos. 
11 ^ Lux orta est justo, et rectîs corde laetìzia. 
12 ^ Laetámini, justi, in Dòmino, et confitémini memóriae sanctificaziónis ejus. 
