1 ^ Confitémini Dòmino, quóniam bonus, quóniam in sáeculum misericórdia ejus. 
2 ^ Dicant qui redèmpti sunt a Dòmino, quos redémit de mànu inimíci, 
3 ^ De reğiónibus congregávit eos, a solis ortu et occásu, et ab aquilóne et mari. 
4 ^ Erravérunt in solitúdine, in inaquóso~; viam çivitátis habitáculi non invenérunt. 
5 ^ Esurièntes et sizièntes~; ànima eórum in ìpsîs deféçit. 
6 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de neçessitátibus eórum erìpuit eos. 
7 ^ Et dedúxit eos in viam rectam, ut irent in çivitátem habitaziónis. 
8 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum, 
9 ^ quia saziávit ànimam inánem, et ànimam esurièntem saziávit bonîs. 
10 ^ Sedèntes in tènebrîs et ùmbra mortis~; vinctos in mendiçitáte et ferro, 
11 ^ quia exaçerbavérunt elóquia Dei, et consìlium Altìssimi irritavérunt, 
12 ^ et humiliátum est in labóribus cor eórum~; infirmáti sunt, nec fuit qui adjuváret. 
13 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de neçessitátibus eórum liberávit eos. 
14 ^ Et edúxit eos de tènebrîs et ùmbra mortis, et vìncula eórum dirúpit. 
15 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
16 ^ Quia contrívit portas áereas, et vèctes fèrreos confrégit. 
17 ^ Susçépit eos de via iniquitátis eórum~; pròpter injustìzias ènim suas humiliáti sunt. 
18 ^ Omnem escam abomináta est ànima eórum, et appropinquavérunt usque ad portas mortis. 
19 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de neçessitátibus eórum liberávit eos. 
20 ^ misit vèrbum suum, et sanávit eos, et erìpuit eos de interiziónibus eórum. 
21 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
22 ^ Et sacrìficent sacrifìçium laudis, et adnúnzient ópera ejus in exsultazióne. 
23 ^ Qui desçèndunt mare in návibus, façièntes operaziónem in aquîs mùltîs, 
24 ^ ìpsi vîdérunt ópera Dòmini, et mirabìlia ejus in profùndo. 
25 ^ Dixit, et stètit spíritus proçèllae, et exaltáti sunt fluctûs ejus. 
26 ^ Asçèndunt usque ad çaelos, et desçèndunt usque ad abìssos~; ànima eórum in malîs tabescébat. 
27 ^ Turbáti sunt, et moti sunt sicut ébrius, et òmnis sapiènzia eórum devoráta est. 
28 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de neçessitátibus eórum edúxit eos. 
29 ^ Et statúvit proçèllam ejus in auram, et siluérunt fluctûs ejus. 
30 ^ Et laetháti sunt quia siluérunt, et dedúxit eos in portum voluntátis eórum. 
31 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
32 ^ Exaltent eum in ecclésia plebis, et in cathédra seniórum laudent eum. 
33 ^ Pósuit flúmina in desèrtum et èxitûs aquárum in sìtim, 
34 ^ Terram fructìferam in salsúginem, a malìzia inhabitàntium in ea. 
35 ^ Pósuit desèrtum in stagna aquárum, et terram sine aqua in èxitûs aquárum. 
36 ^ Et collocávit illic esurièntes, et constituvérunt çivitátem habitaziónis. 
37 ^ Et seminavérunt agros, et plantavérunt víneas, et feçérunt fructum nativitátis. 
38 ^ Et benedíxit eîs, et multiplicáti sunt nìmis, et jumènta eórum non minorávit. 
39 ^ Et pauci facti sunt, et vexáti sunt a tribulazióne malórum et dolóre. 
40 ^ Effúsa est contèmpzio super prínçipes, et erráre feçit eos in ìnvio, et non in via. 
41 ^ Et adjúvit páuperem de inòpia, et pósuit sicut oves famìlias. 
42 ^ Vidébunt recti, et laethabùntur, et òmnis iníquitas oppilábit os suum. 
43 ^ ¿~Quìs sápiens, et custódiet haec, et intèlleget misericórdias Dòmini~? 
