1 ^ Confitémini Dòmino, quóniam bonus, quóniam in sáeculum misericórdia ejus. 
2 ^ Dicant qui redèmpti sunt a Dòmino, quos redémit de manu inimíci, 
3 ^ De regiónibus congregávit eos, a solis ortu et occásu, et ab aquilóne et mari. 
4 ^ Erravérunt in solitúdine, in inaquóso~; viam çivitátis habitáculi non invenérunt. 
5 ^ Esurièntes et sizièntes~; ánima eórum in ìpsîs deféçit. 
6 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de necessitátibus eórum erìpuit eos. 
7 ^ Et dedúxit eos in viam rectam, ut irent in çivitátem habitaziónis. 
8 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum, 
9 ^ quia saziávit ánimam inánem, et ánimam esurièntem saziávit bonîs. 
10 ^ Sedèntes in tènebrîs et ùmbra mortis~; vinctos in mendiçitáte et ferro, 
11 ^ quia exaçerbavérunt elóquia Dei, et consìlium Altìssimi irritavérunt, 
12 ^ et humiliátum est in labóribus cor eórum~; infirmáti sunt, nec fuit qui adjuváret. 
13 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de necessitátibus eórum liberávit eos. 
14 ^ Et edúxit eos de tènebrîs et ùmbra mortis, et vìncula eórum dirúpit. 
15 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
16 ^ Quia contrívit portas áereas, et vèctes fèrreos confrégit. 
17 ^ Susçépit eos de via iniquitátis eórum~; pròpter injustìzias ènim suas humiliáti sunt. 
18 ^ Omnem escam abomináta est ánima eórum, et appropinquavérunt usque ad portas mortis. 
19 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de necessitátibus eórum liberávit eos. 
20 ^ misit vèrbum suum, et sanávit eos, et erìpuit eos de interiziónibus eórum. 
21 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
22 ^ Et sacrìficent sacrifìçium laudis, et adnúnzient ópera ejus in exsultazióne. 
23 ^ Qui desçèndunt mare in návibus, façièntes operaziónem in aquîs mùltîs, 
24 ^ ìpsi vîdérunt ópera Dòmini, et mirabìlia ejus in profùndo. 
25 ^ Dixit, et stètit spíritus procèllae, et exaltáti sunt fluctûs ejus. 
26 ^ Asçèndunt usque ad caelos, et desçèndunt usque ad abìssos~; ánima eórum in malîs tabescébat. 
27 ^ Turbáti sunt, et moti sunt sicut ébrius, et òmnis sapiènzia eórum devoráta est. 
28 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de necessitátibus eórum edúxit eos. 
29 ^ Et statúvit procèllam ejus in auram, et siluérunt fluctûs ejus. 
30 ^ Et laetáti sunt quia siluérunt, et dedúxit eos in portum voluntátis eórum. 
31 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
32 ^ Exaltent eum in ecclésia plebis, et in catédra seniórum laudent eum. 
33 ^ Pósuit flúmina in desèrtum et èxitûs aquárum in sìtim, 
34 ^ Terram fructìferam in salsúginem, a malìzia inhabitántium in ea. 
35 ^ Pósuit desèrtum in stagna aquárum, et terram sine aqua in èxitûs aquárum. 
36 ^ Et collocávit illic esurièntes, et constituvérunt çivitátem habitaziónis. 
37 ^ Et seminavérunt agros, et plantavérunt víneas, et feçérunt fructum nativitátis. 
38 ^ Et benedíxit eîs, et multiplicáti sunt nìmis, et jumènta eórum non minorávit. 
39 ^ Et pauci facti sunt, et vexáti sunt a tribulazióne malórum et dolóre. 
40 ^ Effúsa est contèmpzio super prínçipes, et erráre feçit eos in ìnvio, et non in via. 
41 ^ Et adjúvit páuperem de inòpia, et pósuit sicut oves famìlias. 
42 ^ Vǐdébunt recti, et laetabùntur, et òmnis iníquitas oppilábit os suum. 
43 ^ ¿~Quìs sápiens, et custódiet haec, et intèlleget misericórdias Dòmini~? 
