1 ^ Confitémini Dòmino, quóniam bonus, quóniam in sáeculum misericórdia ejus. 
2 ^ Dicant qui redèmpti sunt a Dòmino, quos redémit de mànu inimíci, 
3 ^ De reǧiónibus congregávit eos, a solis ortu et occásu, et ab aquilóne et mari. 
4 ^ Erravérunt in solitúdine, in inaquóso~; viam čivitátis habitáculi non invenérunt. 
5 ^ Esurièntes et sizièntes~; ànima eórum in ìpsïs deféčit. 
6 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de nečessitátibus eórum erìpuit eos. 
7 ^ Et dedúxit eos in viam rectam, ut irent in čivitátem habitațiónis. 
8 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliïs hòminum, 
9 ^ quia saziávit ànimam inánem, et ànimam esurièntem saziávit bonïs. 
10 ^ Sedèntes in tènebrïs et ùmbra mortis~; vinctos in mendičitáte et ferro, 
11 ^ quia exačerbavérunt elóquia Dei, et consìlium Altìssimi irritavérunt, 
12 ^ et humiliátum est in labóribus cor eórum~; infirmáti sunt, nec fuit qui adjuváret. 
13 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de nečessitátibus eórum liberávit eos. 
14 ^ Et edúxit eos de tènebrïs et ùmbra mortis, et vìncula eórum dirúpit. 
15 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliïs hòminum. 
16 ^ Quia contrívit portas áereas, et vèctes fèrreos confrégit. 
17 ^ Susčépit eos de via iniquitátis eórum~; pròpter injustìțias ènim suas humiliáti sunt. 
18 ^ Omnem escam abomináta est ànima eórum, et appropinquavérunt usque ad portas mortis. 
19 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de nečessitátibus eórum liberávit eos. 
20 ^ misit vèrbum suum, et sanávit eos, et erìpuit eos de interițiónibus eórum. 
21 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliïs hòminum. 
22 ^ Et sacrìficent sacrifìčium laudis, et adnúnțient ópera ejus in exsultațióne. 
23 ^ Qui desčèndunt mare in návibus, fačièntes operațiónem in aquïs mùltïs, 
24 ^ ìpsi vïdérunt ópera Dòmini, et mirabìlia ejus in profùndo. 
25 ^ Dixit, et stètit spíritus pročèllae, et exaltáti sunt fluctüs ejus. 
26 ^ Asčèndunt usque ad čaelos, et desčèndunt usque ad abỳssos~; ànima eórum in malïs tabescébat. 
27 ^ Turbáti sunt, et moti sunt sicut ébrius, et òmnis sapiènția eórum devoráta est. 
28 ^ Et clamavérunt ad Dòminum quum tribularèntur, et de nečessitátibus eórum edúxit eos. 
29 ^ Et statúvit pročèllam ejus in auram, et siluérunt fluctüs ejus. 
30 ^ Et laetáti sunt quia siluérunt, et dedúxit eos in portum voluntátis eórum. 
31 ^ Confiteàntur Dòmino misericórdiae ejus, et mirabìlia ejus fíliïs hòminum. 
32 ^ Exaltent eum in ecclésia plebis, et in cathédra seniórum laudent eum. 
33 ^ Pósuit flúmina in desèrtum et èxitüs aquárum in sìtim, 
34 ^ Terram fructìferam in salsúginem, a malìția inhabitàntium in ea. 
35 ^ Pósuit desèrtum in stagna aquárum, et terram sine aqua in èxitüs aquárum. 
36 ^ Et collocávit illic esurièntes, et constituvérunt čivitátem habitațiónis. 
37 ^ Et seminavérunt agros, et plantavérunt víneas, et fečérunt fructum nativitátis. 
38 ^ Et benedíxit eïs, et multiplicáti sunt nìmis, et jumènta eórum non minorávit. 
39 ^ Et pauci fàcti sunt, et vexáti sunt a tribulațióne malórum et dolóre. 
40 ^ Effúsa est contèmpzio super prínčipes, et erráre fečit eos in ìnvio, et non in via. 
41 ^ Et adjúvit páuperem de inòpia, et pósuit sicut oves famìlias. 
42 ^ Vidébunt recti, et laetabùntur, et òmnis iníquitas oppilábit os suum. 
43 ^ ¿~Quìs sápiens, et custódiet haec, et intèlleget misericórdias Dòmini~? 
