1 ^ Confitémini Dòmino, cvóniam bonus, cvóniam in sáeculum misericórdia ejus. 
2 ^ Dicant cvi redèmpti sunt a Dòmino, cvos redémit de manu inimíci, 
3 ^ De reǧiónibus congregávit eos, a solis ortu et occásu, et ab acvilóne et mari. 
4 ^ Erravérunt in solitúdine, in inacvóso~; viam civitátis habitáculi non invenérunt. 
5 ^ Esurièntes et siṭièntes~; ánima eórum in ìpsîs deféčit. 
6 ^ Et clamavérunt ad Dòminum cvum tribularèntur, et de necessitátibus eórum erìpuit eos. 
7 ^ Et dedúxit eos in viam rectam, ut irent in civitátem habitaṭiónis. 
8 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum, 
9 ^ cvia saṭiávit ánimam inánem, et ánimam esurièntem saṭiávit bonîs. 
10 ^ Sedèntes in tènebrîs et ùmbra mortis~; vinctos in mendicitáte et ferro, 
11 ^ cvia exacerbavérunt elócvia Dei, et consìlium Altìssimi irritavérunt, 
12 ^ et humiliátum est in labóribus cor eórum~; infirmáti sunt, nec fuit cvi adjuváret. 
13 ^ Et clamavérunt ad Dòminum cvum tribularèntur, et de necessitátibus eórum liberávit eos. 
14 ^ Et edúxit eos de tènebrîs et ùmbra mortis, et vìncula eórum dirúpit. 
15 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
16 ^ Cvia contrívit portas áereas, et vèctes fèrreos confréǧit. 
17 ^ Suscépit eos de via inicvitátis eórum~; pròpter injustìṭias ènim suas humiliáti sunt. 
18 ^ Omnem escam abomináta est ánima eórum, et appropincvavérunt uscve ad portas mortis. 
19 ^ Et clamavérunt ad Dòminum cvum tribularèntur, et de necessitátibus eórum liberávit eos. 
20 ^ misit vèrbum suum, et sanávit eos, et erìpuit eos de interiṭiónibus eórum. 
21 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
22 ^ Et sacrìficent sacrifìčium laudis, et adnúnṭient ópera ejus in exsultaṭióne. 
23 ^ Cvi descèndunt mare in návibus, fačièntes operaṭiónem in acvîs mùltîs, 
24 ^ ìpsi vîdérunt ópera Dòmini, et mirabìlia ejus in profùndo. 
25 ^ Dixit, et stètit spíritus procèllae, et exaltáti sunt fluctûs ejus. 
26 ^ Ascèndunt uscve ad caelos, et descèndunt uscve ad abìssos~; ánima eórum in malîs tabescébat. 
27 ^ Turbáti sunt, et moti sunt sicut ébrius, et òmnis sapiènṭia eórum devoráta est. 
28 ^ Et clamavérunt ad Dòminum cvum tribularèntur, et de necessitátibus eórum edúxit eos. 
29 ^ Et statúvit procèllam ejus in auram, et siluérunt fluctûs ejus. 
30 ^ Et laetáti sunt cvia siluérunt, et dedúxit eos in portum voluntátis eórum. 
31 ^ Confiteántur Dòmino misericórdiae ejus, et mirabìlia ejus fíliîs hòminum. 
32 ^ Exaltent eum in ecclésia plebis, et in catédra seniórum laudent eum. 
33 ^ Pósuit flúmina in desèrtum et èxitûs acvárum in sìtim, 
34 ^ Terram fructìferam in salsúǧinem, a malìṭia inhabitántium in ea. 
35 ^ Pósuit desèrtum in stagna acvárum, et terram sine acva in èxitûs acvárum. 
36 ^ Et collocávit illic esurièntes, et constituvérunt civitátem habitaṭiónis. 
37 ^ Et seminavérunt agros, et plantavérunt víneas, et fečérunt fructum nativitátis. 
38 ^ Et benedíxit eîs, et multiplicáti sunt nìmis, et jumènta eórum non minorávit. 
39 ^ Et pauci facti sunt, et vexáti sunt a tribulaṭióne malórum et dolóre. 
40 ^ Effúsa est contèmpṭio super príncipes, et erráre fečit eos in ìnvio, et non in via. 
41 ^ Et adjúvit páuperem de inòpia, et pósuit sicut oves famìlias. 
42 ^ Vǐdébunt recti, et laetabùntur, et òmnis inícvitas oppilábit os suum. 
43 ^ ¿~Cvìs sápiens, et custódiet haec, et intèlleǧet misericórdias Dòmini~? 
