1 ^ Confitémini Dòmino, qụóniam bonus, qụóniam in sáĕculum misericórdia ejus. 
2 ^ Dicant qụi redèmpti sunt a Dòmino, qụos redémit de manu inimíci, 
3 ^ De reģiónibus congregávit eos, a solis ortu et occásu, et ab aqụilóne et mari. 
4 ^ Erravérunt in solitúdine, in inaqụóso~; viam civitátis habitáculi non invenérunt. 
5 ^ Esurièntes et sițièntes~; ánima eórum in ìpsîs defécit. 
6 ^ Et clamavérunt ad Dòminum qụum tribularèntur, et de necessitátibus eórum erìpuit eos. 
7 ^ Et dedúxit eos in viam rectam, ut irent in civitátem habitațiónis. 
8 ^ Confiteántur Dòmino misericórdiaĕ ejus, et mirabìlia ejus fíliîs hòminum, 
9 ^ qụia sațiávit ánimam inánem, et ánimam esurièntem sațiávit bonîs. 
10 ^ Sedèntes in tènebrîs et ùmbra mortis~; vinctos in mendicitáte et ferro, 
11 ^ qụia exacerbavérunt elóqụia Dei, et consìlium Altìssimi irritavérunt, 
12 ^ et humiliátum est in labóribus cor eórum~; infirmáti sunt, nec fuit qụi adjuváret. 
13 ^ Et clamavérunt ad Dòminum qụum tribularèntur, et de necessitátibus eórum liberávit eos. 
14 ^ Et edúxit eos de tènebrîs et ùmbra mortis, et vìncula eórum dirúpit. 
15 ^ Confiteántur Dòmino misericórdiaĕ ejus, et mirabìlia ejus fíliîs hòminum. 
16 ^ Qụia contrívit portas áĕreas, et vèctes fèrreos confréģit. 
17 ^ Suscépit eos de via iniqụitátis eórum~; pròpter injustìțias ènim suas humiliáti sunt. 
18 ^ Omnem escam abomináta est ánima eórum, et appropinqụavérunt usqụe ad portas mortis. 
19 ^ Et clamavérunt ad Dòminum qụum tribularèntur, et de necessitátibus eórum liberávit eos. 
20 ^ misit vèrbum suum, et sanávit eos, et erìpuit eos de interițiónibus eórum. 
21 ^ Confiteántur Dòmino misericórdiaĕ ejus, et mirabìlia ejus fíliîs hòminum. 
22 ^ Et sacrìficent sacrifìcium laŭdis, et adnúnțient ópera ejus in exsultațióne. 
23 ^ Qụi descèndunt mare in návibus, facièntes operațiónem in aqụîs mùltîs, 
24 ^ ìpsi vîdérunt ópera Dòmini, et mirabìlia ejus in profùndo. 
25 ^ Dixit, et stètit spíritus procèllaĕ, et exaltáti sunt fluctûs ejus. 
26 ^ Ascèndunt usqụe ad caĕlos, et descèndunt usqụe ad abìssos~; ánima eórum in malîs tabescébat. 
27 ^ Turbáti sunt, et moti sunt sicut ébrius, et òmnis sapiènția eórum devoráta est. 
28 ^ Et clamavérunt ad Dòminum qụum tribularèntur, et de necessitátibus eórum edúxit eos. 
29 ^ Et statúvit procèllam ejus in aŭram, et siluérunt fluctûs ejus. 
30 ^ Et laĕtáti sunt qụia siluérunt, et dedúxit eos in portum voluntátis eórum. 
31 ^ Confiteántur Dòmino misericórdiaĕ ejus, et mirabìlia ejus fíliîs hòminum. 
32 ^ Exaltent eum in ecclésia plebis, et in catédra seniórum laŭdent eum. 
33 ^ Pósuit flúmina in desèrtum et èxitûs aqụárum in sìtim, 
34 ^ Terram fructìferam in salsúģinem, a malìția inhabitántium in ea. 
35 ^ Pósuit desèrtum in stagna aqụárum, et terram sine aqụa in èxitûs aqụárum. 
36 ^ Et collocávit illic esurièntes, et constituvérunt civitátem habitațiónis. 
37 ^ Et seminavérunt agros, et plantavérunt víneas, et fecérunt fructum nativitátis. 
38 ^ Et benedíxit eîs, et multiplicáti sunt nìmis, et jumènta eórum non minorávit. 
39 ^ Et paŭci facti sunt, et vexáti sunt a tribulațióne malórum et dolóre. 
40 ^ Effúsa est contèmpțio super príncipes, et erráre fecit eos in ìnvio, et non in via. 
41 ^ Et adjúvit páŭperem de inòpia, et pósuit sicut oves famìlias. 
42 ^ Vǐdébunt recti, et laĕtabùntur, et òmnis iníqụitas oppilábit os suum. 
43 ^ ¿~Qụìs sápiens, et custódiet haĕc, et intèlleģet misericórdias Dòmini~? 
