1 ^ Nōlī aemulārī in malignantibus, neque zēlāveris facientēs inīquitātem. ^ Be not emulous of evildoers, nor envy them that work iniquity.
2 ^ Quoniam tamquam foenum vēlōciter ārēscent, et quemadmodum olera herbārum cito dēcident. ^ For they shall shortly wither away as grass, and as the green herbs shall quickly fall.
3 ^ Spērā in Dominō, et fac bonitātem, et inhabitā terram, et pāscēris in dīvitiīs ejus. ^ Trust in the Lord, and do good, and dwell in the land, and thou shalt be fed with its riches.
4 ^ Dēlectāre in Dominō, et dabit tibī petītiōnēs cordis tuī. ^ Delight in the Lord, and he will give thee the requests of thy heart.
5 ^ Revēlā Dominō viam tuam, et spērā in eō, et ipse faciet. ^ Commit thy way to the Lord, and trust in him, and he will do it.
6 ^ Et ēdūcet quasī lūmen jūstitiam tuam, et jūdicium tuum tamquam merīdiem. ^ And he will bring forth thy justice as the light, and thy judgment as the noonday.
7 ^ Subditus estō Dominō, et ōrā eum~; nōlī aemulārī in eō quī prōsperātur in viā suā~; in homine faciente injūstitiās. ^ Be subject to the Lord, and pray to him~; envy not the man who prospereth in his way~; the man who doth unjust things.
8 ^ Dēsine ab īrā, et dērelinque furōrem~; nōlī aemulārī ut malignēris. ^ Cease from anger, and leave rage~; have no emulation to do evil.
9 ^ Quoniam quī malignantur exterminābuntur~; sustinentēs autem Dominum, ipsī hērēditābunt terram. ^ For evildoers shall be cut off~; but they that wait upon the Lord, they shall inherit the land.
10 ^ Et adhūc pusillum et nōn erit peccātor, et quaerēs locum ejus, et nōn inveniēs. ^ For yet a little while and the wicked shall not be, and thou shalt seek his place, and shalt not find it.
11 ^ Mansuētī autem hērēditābunt terram, et dēlectābuntur in multitūdine pācis. ^ But the meek shall inherit the land, and shall delight in abundance of peace.
12 ^ Observābit peccātor jūstum, et strīdēbit super eum dentibus suīs. ^ The sinner shall watch the just man, and shall gnash upon him with his teeth.
13 ^ Dominus autem irrīdēbit eum, quoniam prōspicit quod veniet diēs ejus. ^ But the Lord shall laugh at him, for he foreseeth that his day shall come.
