1 ^ Confitémini Dòmino qvóniam bonus, qvóniam in aetèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, qvóniam in aetèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, qvóniam in aetèrnum misericórdia ejus. 
4 ^ Qvi facit mirabìlia magna solus, qvóniam in aetèrnum misericórdia ejus. 
5 ^ Qvi fecit caelos in intelléctu, qvóniam in aetèrnum misericórdia ejus. 
6 ^ Qvi firmávit terram super aqvas, qvóniam in aetèrnum misericórdia ejus. 
7 ^ Qvi fecit luminária magna, qvóniam in aetèrnum misericórdia ejus. 
8 ^ Solem in potestátem diéi, qvóniam in aetèrnum misericórdia ejus. 
9 ^ Lunam et stellas in potestátem nòctis, qvóniam in aetèrnum misericórdia ejus. 
10 ^ Qvi percùssit Aeǧìptum cum primoǧènitîs eórum, qvóniam in aetèrnum misericórdia ejus. 
11 ^ Qvi edúxit Israhélem de mèdio eórum, qvóniam in aetèrnum misericórdia ejus. 
12 ^ In manu potènti, et bráchio excèlso, qvóniam in aetèrnum misericórdia ejus. 
13 ^ Qvi divísit Mare Rubrum in divisiónes, qvóniam in aetèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, qvóniam in aetèrnum misericórdia ejus. 
15 ^ Et excùssit Faraónem, et virtútem ejus in Mari Rubro, qvóniam in aetèrnum misericórdia ejus. 
16 ^ Qvi tradúxit pòpulum suum per desèrtum, qvóniam in aetèrnum misericórdia ejus. 
17 ^ Qvi percùssit reǧes magnos, qvóniam in aetèrnum misericórdia ejus. 
18 ^ Et occáesit reǧes fortes, qvóniam in aetèrnum misericórdia ejus. 
19 ^ Sehon reǧem Amorraeórum, qvóniam in aetèrnum misericórdia ejus. 
20 ^ Et Ogam reǧem Basánis, qvóniam in aetèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, qvóniam in aetèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, qvóniam in aetèrnum misericórdia ejus. 
23 ^ Qvia in humilitáte nostra mèmor fuit nostri, qvóniam in aetèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícîs nostrîs, qvóniam in aetèrnum misericórdia ejus. 
25 ^ Qvi dat escam òmni carni, qvóniam in aetèrnum misericórdia ejus. 
26 ^ Confitémini Deo caeli, qvóniam in aetèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, qvóniam in aetèrnum misericórdia ejus. 
