1 ^ Confitémini Dòmino qụóniam bonus, qụóniam in aetèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, qụóniam in aetèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, qụóniam in aetèrnum misericórdia ejus. 
4 ^ Qụi façit mirabìlia magna solus, qụóniam in aetèrnum misericórdia ejus. 
5 ^ Qụi fecit caelos in intelléctu, qụóniam in aetèrnum misericórdia ejus. 
6 ^ Qụi firmávit terram super aqụas, qụóniam in aetèrnum misericórdia ejus. 
7 ^ Qụi fecit luminária magna, qụóniam in aetèrnum misericórdia ejus. 
8 ^ Solem in potestátem diéi, qụóniam in aetèrnum misericórdia ejus. 
9 ^ Lunam et stellas in potestátem nòctis, qụóniam in aetèrnum misericórdia ejus. 
10 ^ Qụi percùssit Aeģìptum cum primoģènitîs eórum, qụóniam in aetèrnum misericórdia ejus. 
11 ^ Qụi edúxit Israhélem de mèdio eórum, qụóniam in aetèrnum misericórdia ejus. 
12 ^ In manu potènti, et bráchio excèlso, qụóniam in aetèrnum misericórdia ejus. 
13 ^ Qụi divísit Mare Rubrum in divisiónes, qụóniam in aetèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, qụóniam in aetèrnum misericórdia ejus. 
15 ^ Et excùssit Faraónem, et virtútem ejus in Mari Rubro, qụóniam in aetèrnum misericórdia ejus. 
16 ^ Qụi tradúxit pòpulum suum per desèrtum, qụóniam in aetèrnum misericórdia ejus. 
17 ^ Qụi percùssit reģes magnos, qụóniam in aetèrnum misericórdia ejus. 
18 ^ Et occáesit reģes fortes, qụóniam in aetèrnum misericórdia ejus. 
19 ^ Sehon reģem Amorraeórum, qụóniam in aetèrnum misericórdia ejus. 
20 ^ Et Ogam reģem Basánis, qụóniam in aetèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, qụóniam in aetèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, qụóniam in aetèrnum misericórdia ejus. 
23 ^ Qụia in humilitáte nostra mèmor fuit nostri, qụóniam in aetèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícîs nostrîs, qụóniam in aetèrnum misericórdia ejus. 
25 ^ Qụi dat escam òmni carni, qụóniam in aetèrnum misericórdia ejus. 
26 ^ Confitémini Deo caeli, qụóniam in aetèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, qụóniam in aetèrnum misericórdia ejus. 
