1 ^ Confitémini Dòmino cvóniam bonus, cvóniam in aetèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, cvóniam in aetèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, cvóniam in aetèrnum misericórdia ejus. 
4 ^ Cvi fačit mirabìlia magna solus, cvóniam in aetèrnum misericórdia ejus. 
5 ^ Cvi fečit caelos in intelléctu, cvóniam in aetèrnum misericórdia ejus. 
6 ^ Cvi firmávit terram super acvas, cvóniam in aetèrnum misericórdia ejus. 
7 ^ Cvi fečit luminária magna, cvóniam in aetèrnum misericórdia ejus. 
8 ^ Solem in potestátem diéi, cvóniam in aetèrnum misericórdia ejus. 
9 ^ Lunam et stellas in potestátem nòctis, cvóniam in aetèrnum misericórdia ejus. 
10 ^ Cvi percùssit Aeǧìptum cum primoǧènitîs eórum, cvóniam in aetèrnum misericórdia ejus. 
11 ^ Cvi edúxit Israhélem de mèdio eórum, cvóniam in aetèrnum misericórdia ejus. 
12 ^ In manu potènti, et bráchio excèlso, cvóniam in aetèrnum misericórdia ejus. 
13 ^ Cvi divísit Mare Rubrum in divisiónes, cvóniam in aetèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, cvóniam in aetèrnum misericórdia ejus. 
15 ^ Et excùssit Faraónem, et virtútem ejus in Mari Rubro, cvóniam in aetèrnum misericórdia ejus. 
16 ^ Cvi tradúxit pòpulum suum per desèrtum, cvóniam in aetèrnum misericórdia ejus. 
17 ^ Cvi percùssit reǧes magnos, cvóniam in aetèrnum misericórdia ejus. 
18 ^ Et occáesit reǧes fortes, cvóniam in aetèrnum misericórdia ejus. 
19 ^ Sehon reǧem Amorraeórum, cvóniam in aetèrnum misericórdia ejus. 
20 ^ Et Ogam reǧem Basánis, cvóniam in aetèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, cvóniam in aetèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, cvóniam in aetèrnum misericórdia ejus. 
23 ^ Cvia in humilitáte nostra mèmor fuit nostri, cvóniam in aetèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícîs nostrîs, cvóniam in aetèrnum misericórdia ejus. 
25 ^ Cvi dat escam òmni carni, cvóniam in aetèrnum misericórdia ejus. 
26 ^ Confitémini Deo caeli, cvóniam in aetèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, cvóniam in aetèrnum misericórdia ejus. 
