1 ^ Confitémini Dòmino qụóniam bonus, qụóniam in aĕtèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, qụóniam in aĕtèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, qụóniam in aĕtèrnum misericórdia ejus. 
4 ^ Qụi façit mirabìlia magna solus, qụóniam in aĕtèrnum misericórdia ejus. 
5 ^ Qụi fecit caĕlos in intelléctu, qụóniam in aĕtèrnum misericórdia ejus. 
6 ^ Qụi firmávit terram super aqụas, qụóniam in aĕtèrnum misericórdia ejus. 
7 ^ Qụi fecit luminária magna, qụóniam in aĕtèrnum misericórdia ejus. 
8 ^ Solem in potestátem diéi, qụóniam in aĕtèrnum misericórdia ejus. 
9 ^ Lunam et stellas in potestátem nòctis, qụóniam in aĕtèrnum misericórdia ejus. 
10 ^ Qụi percùssit Aĕģìptum cum primoģènitîs eórum, qụóniam in aĕtèrnum misericórdia ejus. 
11 ^ Qụi edúxit Israhélem de mèdio eórum, qụóniam in aĕtèrnum misericórdia ejus. 
12 ^ In manu potènti, et bráchio excèlso, qụóniam in aĕtèrnum misericórdia ejus. 
13 ^ Qụi divísit Mare Rubrum in divisiónes, qụóniam in aĕtèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, qụóniam in aĕtèrnum misericórdia ejus. 
15 ^ Et excùssit Faraónem, et virtútem ejus in Mari Rubro, qụóniam in aĕtèrnum misericórdia ejus. 
16 ^ Qụi tradúxit pòpulum suum per desèrtum, qụóniam in aĕtèrnum misericórdia ejus. 
17 ^ Qụi percùssit reģes magnos, qụóniam in aĕtèrnum misericórdia ejus. 
18 ^ Et occáĕsit reģes fortes, qụóniam in aĕtèrnum misericórdia ejus. 
19 ^ Sehon reģem Amorraĕórum, qụóniam in aĕtèrnum misericórdia ejus. 
20 ^ Et Ogam reģem Basánis, qụóniam in aĕtèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, qụóniam in aĕtèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, qụóniam in aĕtèrnum misericórdia ejus. 
23 ^ Qụia in humilitáte nostra mèmor fuit nostri, qụóniam in aĕtèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícîs nostrîs, qụóniam in aĕtèrnum misericórdia ejus. 
25 ^ Qụi dat escam òmni carni, qụóniam in aĕtèrnum misericórdia ejus. 
26 ^ Confitémini Deo caĕli, qụóniam in aĕtèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, qụóniam in aĕtèrnum misericórdia ejus. 
