1 ^ Confitémini Dòmino qüóniam bonus, qüóniam in aetèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, qüóniam in aetèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, qüóniam in aetèrnum misericórdia ejus. 
4 ^ Qüi fàçit mirabìlia magna solus, qüóniam in aetèrnum misericórdia ejus. 
5 ^ Qüi feçit çaelos in intelléctu, qüóniam in aetèrnum misericórdia ejus. 
6 ^ Qüi firmávit terram super aqüas, qüóniam in aetèrnum misericórdia ejus. 
7 ^ Qüi feçit luminária magna, qüóniam in aetèrnum misericórdia ejus. 
8 ^ Solem in authoritátem diéi, qüóniam in aetèrnum misericórdia ejus. 
9 ^ Lunam et stellas in authoritátem nòctis, qüóniam in aetèrnum misericórdia ejus. 
10 ^ Qüi percùssit Aeğỳptum cum primoğènitîs eórum, qüóniam in aetèrnum misericórdia ejus. 
11 ^ Qüi edúxit Israhélem de mèdio eórum, qüóniam in aetèrnum misericórdia ejus. 
12 ^ In mànu potènti, et bráchio exçèlso, qüóniam in aetèrnum misericórdia ejus. 
13 ^ Qüi divísit Mare Rubrum in divisiónes, qüóniam in aetèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, qüóniam in aetèrnum misericórdia ejus. 
15 ^ Et excùssit Pharaónem, et virtútem ejus in Mari Rubro, qüóniam in aetèrnum misericórdia ejus. 
16 ^ Qüi tradúxit pòpulum suum per desèrtum, qüóniam in aetèrnum misericórdia ejus. 
17 ^ Qüi percùssit reğes magnos, qüóniam in aetèrnum misericórdia ejus. 
18 ^ Et occáesit reğes fortes, qüóniam in aetèrnum misericórdia ejus. 
19 ^ Sehon reğem Amorraeórum, qüóniam in aetèrnum misericórdia ejus. 
20 ^ Et Ogam reğem Basánis, qüóniam in aetèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, qüóniam in aetèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, qüóniam in aetèrnum misericórdia ejus. 
23 ^ Qüia in humilitáte nostra mèmor fuit nostri, qüóniam in aetèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícîs nostrîs, qüóniam in aetèrnum misericórdia ejus. 
25 ^ Qüi dat escam òmni carni, qüóniam in aetèrnum misericórdia ejus. 
26 ^ Confitémini Deo çaeli, qüóniam in aetèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, qüóniam in aetèrnum misericórdia ejus. 
