1 ^ Confitémini Dòmino quóniam bonus, quóniam in aetèrnum misericórdia ejus. 
2 ^ Confitémini Deo deórum, quóniam in aetèrnum misericórdia ejus. 
3 ^ Confitémini Dòmino dominórum, quóniam in aetèrnum misericórdia ejus. 
4 ^ Qui fàčit mirabìlia magna solus, quóniam in aetèrnum misericórdia ejus. 
5 ^ Qui fečit čaelos in intelléctu, quóniam in aetèrnum misericórdia ejus. 
6 ^ Qui firmávit terram super aquas, quóniam in aetèrnum misericórdia ejus. 
7 ^ Qui fečit luminária magna, quóniam in aetèrnum misericórdia ejus. 
8 ^ Solem in authoritátem diéi, quóniam in aetèrnum misericórdia ejus. 
9 ^ Lunam et stellas in authoritátem nòctis, quóniam in aetèrnum misericórdia ejus. 
10 ^ Qui percùssit Aeğỳptum cum primoğènitïs eórum, quóniam in aetèrnum misericórdia ejus. 
11 ^ Qui edúxit Israhélem de mèdio eórum, quóniam in aetèrnum misericórdia ejus. 
12 ^ In mànu potènti, et bráchio exčèlso, quóniam in aetèrnum misericórdia ejus. 
13 ^ Qui divísit Mare Rubrum in divisiónes, quóniam in aetèrnum misericórdia ejus. 
14 ^ Et edúxit Israhélem per mèdium ejus, quóniam in aetèrnum misericórdia ejus. 
15 ^ Et excùssit Pharaónem, et virtútem ejus in Mari Rubro, quóniam in aetèrnum misericórdia ejus. 
16 ^ Qui tradúxit pòpulum suum per desèrtum, quóniam in aetèrnum misericórdia ejus. 
17 ^ Qui percùssit reğes magnos, quóniam in aetèrnum misericórdia ejus. 
18 ^ Et occáesit reğes fortes, quóniam in aetèrnum misericórdia ejus. 
19 ^ Sehon reğem Amorraeórum, quóniam in aetèrnum misericórdia ejus. 
20 ^ Et Ogam reğem Basánis, quóniam in aetèrnum misericórdia ejus. 
21 ^ Et dèdit terram eórum hereditátem, quóniam in aetèrnum misericórdia ejus. 
22 ^ Hereditátem Israhéli servo suo, quóniam in aetèrnum misericórdia ejus. 
23 ^ Quia in humilitáte nostra mèmor fuit nostri, quóniam in aetèrnum misericórdia ejus. 
24 ^ Et redémit nos ab inimícïs nostrïs, quóniam in aetèrnum misericórdia ejus. 
25 ^ Qui dat escam òmni càrni, quóniam in aetèrnum misericórdia ejus. 
26 ^ Confitémini Deo čaeli, quóniam in aetèrnum misericórdia ejus. 
27 ^ Confitémini Dòmino dominórum, quóniam in aetèrnum misericórdia ejus. 
