1 ^ Quī habitat in adjūtōriō Altissimī, in prōtectiōne Deī caelī commorābitur. ^ He that dwelleth in the aid of the most High, shall abide under the protection of the God of Jacob.
2 ^ Dīcet Dominō, «~Susceptor meus es tū, et refugium meum~; Deus meus, spērābō in eum.~»^ He shall say to the Lord, "Thou art my protector, and my refuge~; my God, in him will I trust."
3 ^ Quoniam ipse līberāvit mē dē laqueō vēnantium, et ā verbō asperō. ^ For he hath delivered me from the snare of the hunters, and from the sharp word.
4 ^ Scapulīs suīs obumbrābit tibī, et sub pennīs ejus spērābis. ^ He will overshadow thee with his shoulders, and under his wings thou shalt trust.
5 ^ Scūtō circumdabit tē vēritās ejus~; non timēbis ā timōre nocturnō, ^ His truth shall compass thee with a shield~; thou shalt not be afraid of the terror of the night,
6 ^ ā sagittā vulante in diē, ā negōtiō perambulante in tenebrīs, ab incursū, et daemoniō merīdiānō. ^ of the arrow that flieth in the day, of the business that walketh about in the dark, of invasion, or of the noonday devil.
7 ^ Cadent ā latere tuō mille, et decem millia ā dextrīs tuīs, ad tē autem non appropinquābit. ^ A thousand shall fall at thy side, and ten thousand at thy right hand, but it shall not come nigh thee.
8 ^ Vērumtamen oculīs tuīs consīderābis, et retribūtiōnem peccātōrum vidēbis. ^ But thou shalt consider with thy eyes, and shalt see the reward of the wicked.
9 ^ Quoniam tū es, Domine, spēs mea~; Altissimum posuistī refugium tuum. ^ Because thou, O Lord, art my hope~; thou hast made the most High thy refuge.
10 ^ Non accēdet ad tē malum, et flagellum non appropinquābit tabernāculō tuō~; ^ There shall no evil come to thee, nor shall the scourge come near thy dwelling~;
11 ^ quoniam angelīs suīs mandāvit dē tē, ut custōdiant tē in omnibus viīs tuīs. ^ for he hath given his angels charge over thee, to keep thee in all thy ways.
12 ^ In manibus portābunt tē, nē forte offendās ad lapidem pedem tuum. ^ In their hands they shall bear thee up, lest thou dash thy foot against a stone.
13 ^ Super aspidem et basiliscum ambulābis, et conculcābis leōnem et dracōnem. ^ Thou shalt walk upon the asp and the basilisk, and thou shalt trample under foot the lion and the dragon.
14 ^ Quoniam in mē spērāvit, līberābō eum~; prōtegem eum, quoniam cognōvit nōmen meum. ^ Because he hoped in me, I will deliver him~; I will protect him because he hath known my name.
15 ^ Clāmābit ad mē, et egō exaudiem eum~; cum ipsō sum in trībulātiōne~; ēripiem eum et glōrificābō eum. ^ He shall cry to me, and I will hear him~; I am with him in tribulation~; I will deliver him and I will glorify him.
16 ^ Longitūdine diērum replēbō eum, et ostendem illī salūtāre meum. ^ I will fill him with length of days, and I will show him my salvation.
