2 ^ Dixit injústus ut delìnqvat in semet ìpso~; non est tìmor Dei ante òculos ejus. 
3 ^ Qvóniam dolóse egit in conspèctu ejus, ut inveniátur iníqvitas ejus ad ódium. 
4 ^ Vèrba oris ejus iníqvitas et dolus~; nóluit intellègere ut bène ágeret. 
5 ^ iniqvitátem meditátus est in cubíli suo~; ástitit òmni viae non bonae, malìziam autem non odívit. 
6 ^ Dòmine, in caelo misericórdia tua, et vèritas tua usqve ad nubes. 
7 ^ Justìzia tua sicut mòntes Dei~; judìçia tua abìssus mùltus. Hòmines et jumènta salvábis, Dòmine. 
8 ^ Qvemádmodum multiplicavìsti misericórdiam tuam, Deus. Fílii autem hòminum in tegìmine alárum tuárum sperábunt. 
9 ^ Inebriabùntur ab ubertáte domûs tuae, et torrènte voluptátis tuae potábis eos. 
10 ^ Qvóniam apud te est fons vitae, et in lúmine tuo vedébimus lumen. 
11 ^ Praetènde misericórdiam tuam șcièntibus te, et justìziam tuam hîs qvi recto sunt corde. 
12 ^ Non vèniat mìhi pes supèrbiae, et manus peccatóris non móveat me. 
13 ^ Ìbi caduérunt qvi operántur iniqvitátem~; expùlsi sunt, nec potuérunt stare. 
