2 ^ Dixit injústus ut delìnqụat in semet ìpso~; non est tìmor Dei ante òculos ejus. 
3 ^ Qụóniam dolóse eģit in conspèctu ejus, ut inveniátur iníqụitas ejus ad ódium. 
4 ^ Vèrba oris ejus iníqụitas et dolus~; nóluit intellèģere ut bène áģeret. 
5 ^ iniqụitátem meditátus est in cubíli suo~; ástitit òmni viaĕ non bonaĕ, malìțiam aŭtem non odívit. 
6 ^ Dòmine, in caĕlo misericórdia tua, et vèritas tua usqụe ad nubes. 
7 ^ Justìția tua sicut mòntes Dei~; judìcia tua abìssus mùltus. Hòmines et jumènta salvábis, Dòmine. 
8 ^ Qụemádmodum multiplicavìsti misericórdiam tuam, Deus. Fílii aŭtem hòminum in teģìmine alárum tuárum sperábunt. 
9 ^ Inebriabùntur ab ubertáte domûs tuaĕ, et torrènte voluptátis tuaĕ potábis eos. 
10 ^ Qụóniam apud te est fons vitaĕ, et in lúmine tuo vedébimus lumen. 
11 ^ Praĕtènde misericórdiam tuam scièntibus te, et justìțiam tuam hîs qụi recto sunt corde. 
12 ^ Non vèniat mìchi pes supèrbiaĕ, et manus peccatóris non móveat me. 
13 ^ Ìbi caduérunt qụi operántur iniqụitátem~; expùlsi sunt, nec potuérunt stare. 
