2 ^ Dixit injústus ut delìnqụat in semet ìpso~; non est tìmor Dei ante òculos ejus. 
3 ^ Qụóniam dolóse eǧit in conspèctu ejus, ut inveniátur iníqụitas ejus ad ódium. 
4 ^ Vèrba oris ejus iníqụitas et dolus~; nóluit intellèǧere ut bène áǧeret. 
5 ^ iniqụitátem meditátus est in cubíli suo~; ástitit òmni viae non bonae, malìṭiam autem non odívit. 
6 ^ Dòmine, in caelo misericórdia tua, et vèritas tua usqụe ad nubes. 
7 ^ Justìṭia tua sicut mòntes Dei~; judìcia tua abìssus mùltus. Hòmines et jumènta salvábis, Dòmine. 
8 ^ Qụemádmodum multiplicavìsti misericórdiam tuam, Deus. Fílii autem hòminum in teǧìmine alárum tuárum sperábunt. 
9 ^ Inebriabùntur ab ubertáte domûs tuae, et torrènte voluptátis tuae potábis eos. 
10 ^ Qụóniam apud te est fons vitae, et in lúmine tuo vedébimus lumen. 
11 ^ Praetènde misericórdiam tuam scièntibus te, et justìṭiam tuam hîs qụi recto sunt corde. 
12 ^ Non vèniat mìchi pes supèrbiae, et manus peccatóris non móveat me. 
13 ^ Ìbi caduérunt qụi operántur iniqụitátem~; expùlsi sunt, nec potuérunt stare. 
