2 ^ Dixit injústus ut delìnqüat in semet ìpso~; non est tìmor Dei ànte òculos ejus. 
3 ^ Qüóniam dolóse egit in conspèctu ejus, ut inveniátur iníqüitas ejus ad ódium. 
4 ^ Vèrba oris ejus iníqüitas et dolus~; nóluit intellègere ut bène ágeret. 
5 ^ iniqüitátem meditátus est in cubíli suo~; àstitit òmni viae non bonae, malìziam autem non odívit. 
6 ^ Dòmine, in çaelo misericórdia tua, et vèritas tua usqüe ad nubes. 
7 ^ Justìzia tua sicut mòntes Dei~; judìçia tua abỳssus mùltus. Hòmines et jumènta salvábis, Dòmine. 
8 ^ Qüemádmodum multiplicavìsti misericórdiam tuam, Deus. Fílii autem hòminum in tegìmine alárum tuárum sperábunt. 
9 ^ Inebriabùntur ab ubertáte domûs tuae, et torrènte voluptátis tuae potábis eos. 
10 ^ Qüóniam àpud te est fons vitae, et in lúmine tuo vidébimus lumen. 
11 ^ Praetènde misericórdiam tuam scièntibus te, et justìziam tuam hîs qüi recto sunt corde. 
12 ^ Non vèniat mìhi pes supèrbiae, et mànus peccatóris non móveat me. 
13 ^ Ìbi caduérunt qüi operàntur iniqüitátem~; expùlsi sunt, nec potuérunt stare. 
