2 ^ Confitébor tìbi, Dòmine, in toto corde meo~; narrábo òmnia mirabìlia tua. 
3 ^ Laetábor et exsultábo in te~; psallem nómini tuo, Altìssime, 
4 ^ In convertèndo inimícum meum retrósum~; infirmabùntur et períbunt a fáçie tua. 
5 ^ Qụóniam fecìsti judìcium meum et causam meam~; sêdìsti super tronum qụi júdicas justìṭiam. 
6 ^ Increpavìsti ǧèntes, et perívit ìmpius~; nomen eórum delevìsti in aetèrnum et in sáeculum sáeculi. 
7 ^ Inimíci defecérunt frámeae in finem, et civitátes eórum destruxìsti. Perívit memória eórum cum sónitu~; 
8 ^ et Dòminus in aetèrnum pèrmanet. Parávit in judìcio tronum suum, 
9 ^ et ìpse judicábit orbem terrae in aeqụitáte~; judicábit pòpulos in justìṭia. 
10 ^ Et factus est Dòminus refúǧium páuperi~; adjútor in opportunitátibus, in tribulaṭióne. 
11 ^ Et sperent in te qụi novérunt nomen tuum, qụóniam non dereliqụìsti qụaerèntes te, Dòmine. 
12 ^ Psállite Dòmino qụi hábitat in Sióne~; adnúnṭiem inter ǧèntes stúdia ejus, 
13 ^ qụóniam reqụírens sángụinem eórum recordátus est~; non est oblítus clamórem páuperum. 
14 ^ Miserére mei, Dòmine~; vède humilitátem meam de inimícîs meîs, 
15 ^ qụi exáltas me de portîs mortis, ut adnúnṭiem òmnes laudaṭiónes tuas in portîs fíliae Siónis~; 
16 ^ exsultábo in salutári tuo. Infíxae sunt ǧèntes in intèritu, qụem fecérunt~; in láqụeo ìsto, qụem absconduérunt comprehènsus est pes eórum. 
17 ^ Cognoscétur Dòminus judìcia fáçiens~; in opèribus mánuum suárum comprehènsus est peccátor. 
18 ^ Convertántur peccatóres in infèrnum, òmnes ǧèntes qụae obliviscùntur Deum. 
19 ^ Qụóniam non in finem oblívio èrit páuperis~; paṭiènṭia páuperum non períbit in finem. 
20 ^ Exsùrǧe, Dòmine~; non confortétur hòmo~; judicèntur ǧèntes in conspèctu tuo. 
21 ^ Constìtue, Dòmine, leǧislatórem super eos, ut sciant ǧèntes qụóniam hòmines sunt. 
22 ^ ¿~Ut qụid, Dòmine, recessìsti longe~; déspicis in opportunitátibus, in tribulaṭióne~? 
23 ^ Dum supèrbit ìmpius, incènditur pauper~; comprehendùntur in consìliîs qụìbus cóǧitant. 
24 ^ Qụóniam laudátur peccátor in desidèriîs ánimae suae, et iníqụus benedícitur. 
25 ^ Exacerbávit Dòminum peccátor~; secùndum multitúdinem irae suae non qụaeret~; non est Deus in conspèctu ejus. 
26 ^ Inqụinátae sunt viae ìllius in òmni tèmpore~; auferùntur judìcia tua a fáçie ejus~; òmnium inimicórum suórum dominábitur. 
27 ^ Dixit ènim in corde suo, «~Non movébor a ǧeneraṭióne in ǧeneraṭiónem, sine malo.~»
28 ^ Cujus maledicṭióne os plenum est, et amaritúdine, et dolo~; sub lìngụa ejus labor et dolor. 
29 ^ Sèdet in insìdiîs cum divìtibus in occùltîs, ut interfìciat innocèntem. 
30 ^ Òculi ejus in páuperem respìciunt~; insidiátur in abscòndito, qụasi leo in spelúnxa sua. Insidiátur ut rápiat páuperem~; rápere páuperem dum áttrahit eum. 
31 ^ In láqụeo suo humiliábit eum~; inclinábit se, et cadet qụum dominátus fúerit páuperum. 
32 ^ Dixit ènim in corde suo, «~Oblítus est Deus~; avèrtit fáçiem suam, ne vèdeat in finem.~» 
33 ^ Exsùrǧe, Dòmine Deus~; exaltétur manus tu~; ne obliviscáris páuperum. 
34 ^ ¿~Pròpter qụid irritávit ìmpius Deum~? Dixit ènim in corde suo, «~Non reqụíret.~» 
35 ^ Vèdes, qụóniam tu labórem et dolórem consíderas, ut tradas eos in manûs tuas. Tìbi derelìctus est pauper~; órfano tu èris adjútor. 
36 ^ Còntere bráchium peccatóris et malìgni~; qụaerétur peccátum ìllius, et non inveniétur. 
37 ^ Dòminus regnábit in aetèrnum, et in sáeculum sáeculi~; períbitis ǧèntes de terra ìllius. 
38 ^ Desidèrium páuperum exaudívit Dòminus~; praeparaṭiónem cordis eórum audívit auris tua. 
39 ^ Judicáre pupìllo et húmili, ut non appónat ùltra magnificáre se hòmo super terram. 
