2 ^ Confitébor tìbi, Dòmine, in toto corde meo~; narrábo òmnia mirabìlia tua. 
3 ^ Laetábor et exsultábo in te~; psallem nómini tuo, Altìssime, 
4 ^ In convertèndo inimícum meum retrósum~; infirmabùntur et períbunt a fácie tua. 
5 ^ Qvóniam fecìsti judìcium meum et causam meam~; sêdìsti super tronum qvi júdicas justìṭiam. 
6 ^ Increpavìsti gèntes, et perívit ìmpius~; nomen eórum delevìsti in aetèrnum et in sáeculum sáeculi. 
7 ^ Inimíci defecérunt frámeae in finem, et civitátes eórum destruxìsti. Perívit memória eórum cum sónitu~; 
8 ^ et Dòminus in aetèrnum pèrmanet. Parávit in judìcio tronum suum, 
9 ^ et ìpse judicábit orbem terrae in aeqvitáte~; judicábit pòpulos in justìṭia. 
10 ^ Et factus est Dòminus refúgium páuperi~; adjútor in opportunitátibus, in tribülatióne. 
11 ^ Et sperent in te qvi novérunt nomen tuum, qvóniam non dereliqvìsti qvaerèntes te, Dòmine. 
12 ^ Psállite Dòmino qvi hábitat in Sióne~; adnúnṭiem inter gèntes stúdia ejus, 
13 ^ qvóniam reqvírens sángvinem eórum recordátus est~; non est oblítus clamórem páuperum. 
14 ^ Miserére mei, Dòmine~; vède humilitátem meam de inimícîs meîs, 
15 ^ qvi exáltas me de portîs mortis, ut adnúnṭiem òmnes laudatiónes tuas in portîs fíliae Siónis~; 
16 ^ exsultábo in salutári tuo. Infíxae sunt gèntes in intèritu qvem fecérunt~; in láqveo ìsto, qvem absconduérunt comprehènsus est pes eórum. 
17 ^ Cognoscétur Dòminus judìcia fáciens~; in opèribus mánuum suárum comprehènsus est peccátor. 
18 ^ Convertántur peccatóres in infèrnum, òmnes gèntes qvae obliviscùntur Deum. 
19 ^ Qvóniam non in finem oblívio èrit páuperis~; paṭiènṭia páuperum non períbit in finem. 
20 ^ Exsùrge, Dòmine~; non confortétur hòmo~; judicèntur gèntes in conspèctu tuo. 
21 ^ Constìtue, Dòmine, legislatórem super eos, ut sciant gèntes qvóniam hòmines sunt. 
22 ^ ¿~Ut qvid, Dòmine, recessìsti longe~; déspicis in opportunitátibus, in tribülatióne~? 
23 ^ Dum supèrbit ìmpius, incènditur pauper~; comprehendùntur in consìliîs qvìbus cógitant. 
24 ^ Qvóniam laudátur peccátor in desidèriîs ánimae suae, et iníqvus benedícitur. 
25 ^ Exacerbávit Dòminum peccátor~; secùndum multitúdinem irae suae non qvaeret~; non est Deus in conspèctu ejus. 
26 ^ Inqvinátae sunt viae ìllius in òmni tèmpore~; auferùntur judìcia tua a fácie ejus~; òmnium inimicórum suórum dominábitur. 
27 ^ Dixit ènim in corde suo, «~Non movébor a generatióne in generatiónem, sine malo.~»
28 ^ Cujus maledictióne os plenum est, et amaritúdine, et dolo~; sub lìngva ejus labor et dolor. 
29 ^ Sèdet in insìdiîs cum divìtibus in occùltîs, ut interfìciat innocèntem. 
30 ^ Òculi ejus in páuperem respìciunt~; insidiátur in abscòndito, qvasi leo in spelúnxa sua. Insidiátur ut rápiat páuperem~; rápere páuperem dum áttrahit eum. 
31 ^ In láqveo suo humiliábit eum~; inclinábit se, et cadet qvum dominátus fúerit páuperum. 
32 ^ Dixit ènim in corde suo, «~Oblítus est Deus~; avèrtit fáciem suam, ne vèdeat in finem.~» 
33 ^ Exsùrge, Dòmine Deus~; exaltétur manus tu~; ne obliviscáris páuperum. 
34 ^ ¿~Pròpter qvid irritávit ìmpius Deum~? Dixit ènim in corde suo, «~Non reqvíret.~» 
35 ^ Vèdes, qvóniam tu labórem et dolórem consíderas, ut tradas eos in manûs tuas. Tìbi derelìctus est pauper~; órfano tu èris adjútor. 
36 ^ Còntere bráchium peccatóris et malìgni~; qvaerétur peccátum ìllius, et non inveniétur. 
37 ^ Dòminus regnábit in aetèrnum, et in sáeculum sáeculi~; períbitis gèntes de terra ìllius. 
38 ^ Desidèrium páuperum exaudívit Dòminus~; praeparatiónem cordis eórum audívit auris tua. 
39 ^ Judicáre pupìllo et húmili, ut non appónat ùltra magnificáre se hòmo super terram. 
