2 ^ Confitébor tìbi, Dòmine, in toto corde meo~; narrábo òmnia mirabìlia tua. 
3 ^ Laĕtábor et exsultábo in te~; psallem nómini tuo, Altìssime, 
4 ^ In convertèndo inimícum meum retrósum~; infirmabùntur et períbunt a fáçie tua. 
5 ^ Qụóniam fecìsti judìcium meum et caŭsam meam~; sêdìsti super tronum qụi júdicas justìțiam. 
6 ^ Increpavìsti ģèntes, et perívit ìmpius~; nomen eórum delevìsti in aĕtèrnum et in sáĕculum sáĕculi. 
7 ^ Inimíci defecérunt frámeaĕ in finem, et civitátes eórum destruxìsti. Perívit memória eórum cum sónitu~; 
8 ^ et Dòminus in aĕtèrnum pèrmanet. Parávit in judìcio tronum suum, 
9 ^ et ìpse judicábit orbem terraĕ in aĕqụitáte~; judicábit pòpulos in justìția. 
10 ^ Et factus est Dòminus refúģium páŭperi~; adjútor in opportunitátibus, in tribulațióne. 
11 ^ Et sperent in te qụi novérunt nomen tuum, qụóniam non dereliqụìsti qụaĕrèntes te, Dòmine. 
12 ^ Psállite Dòmino qụi hábitat in Sióne~; adnúnțiem inter ģèntes stúdia ejus, 
13 ^ qụóniam reqụírens sángụinem eórum recordátus est~; non est oblítus clamórem páŭperum. 
14 ^ Miserére mei, Dòmine~; vède humilitátem meam de inimícîs meîs, 
15 ^ qụi exáltas me de portîs mortis, ut adnúnțiem òmnes laŭdațiónes tuas in portîs fíliaĕ Siónis~; 
16 ^ exsultábo in salutári tuo. Infíxaĕ sunt ģèntes in intèritu, qụem fecérunt~; in láqụeo ìsto, qụem absconduérunt comprehènsus est pes eórum. 
17 ^ Cognoscétur Dòminus judìcia fáçiens~; in opèribus mánuum suárum comprehènsus est peccátor. 
18 ^ Convertántur peccatóres in infèrnum, òmnes ģèntes qụaĕ obliviscùntur Deum. 
19 ^ Qụóniam non in finem oblívio èrit páŭperis~; pațiènția páŭperum non períbit in finem. 
20 ^ Exsùrģe, Dòmine~; non confortétur hòmo~; judicèntur ģèntes in conspèctu tuo. 
21 ^ Constìtue, Dòmine, leģislatórem super eos, ut sciant ģèntes qụóniam hòmines sunt. 
22 ^ ¿~Ut qụid, Dòmine, recessìsti longe~; déspicis in opportunitátibus, in tribulațióne~? 
23 ^ Dum supèrbit ìmpius, incènditur paŭper~; comprehendùntur in consìliîs qụìbus cóģitant. 
24 ^ Qụóniam laŭdátur peccátor in desidèriîs ánimaĕ suaĕ, et iníqụus benedícitur. 
25 ^ Exacerbávit Dòminum peccátor~; secùndum multitúdinem iraĕ suaĕ non qụaĕret~; non est Deus in conspèctu ejus. 
26 ^ Inqụinátaĕ sunt viaĕ ìllius in òmni tèmpore~; aŭferùntur judìcia tua a fáçie ejus~; òmnium inimicórum suórum dominábitur. 
27 ^ Dixit ènim in corde suo, «~Non movébor a ģenerațióne in ģenerațiónem, sine malo.~»
28 ^ Cujus maledicțióne os plenum est, et amaritúdine, et dolo~; sub lìngụa ejus labor et dolor. 
29 ^ Sèdet in insìdiîs cum divìtibus in occùltîs, ut interfìciat innocèntem. 
30 ^ Òculi ejus in páŭperem respìciunt~; insidiátur in abscòndito, qụasi leo in spelúnxa sua. Insidiátur ut rápiat páŭperem~; rápere páŭperem dum áttrahit eum. 
31 ^ In láqụeo suo humiliábit eum~; inclinábit se, et cadet qụum dominátus fúerit páŭperum. 
32 ^ Dixit ènim in corde suo, «~Oblítus est Deus~; avèrtit fáçiem suam, ne vèdeat in finem.~» 
33 ^ Exsùrģe, Dòmine Deus~; exaltétur manus tu~; ne obliviscáris páŭperum. 
34 ^ ¿~Pròpter qụid irritávit ìmpius Deum~? Dixit ènim in corde suo, «~Non reqụíret.~» 
35 ^ Vèdes, qụóniam tu labórem et dolórem consíderas, ut tradas eos in manûs tuas. Tìbi derelìctus est paŭper~; órfano tu èris adjútor. 
36 ^ Còntere bráchium peccatóris et malìgni~; qụaĕrétur peccátum ìllius, et non inveniétur. 
37 ^ Dòminus regnábit in aĕtèrnum, et in sáĕculum sáĕculi~; períbitis ģèntes de terra ìllius. 
38 ^ Desidèrium páŭperum exaŭdívit Dòminus~; praĕparațiónem cordis eórum aŭdívit aŭris tua. 
39 ^ Judicáre pupìllo et húmili, ut non appónat ùltra magnificáre se hòmo super terram. 
